Age,Height,Weight,Sex,Year,Season,City,Sport,Medal,AOS,AOE
18,183,70,M,2012,Summer,London,Athletics,Thanks,1,1
43,188,101,M,2004,Summer,Oslo,Fencing,Thanks,1,1
32,174,78,F,2008,Summer,Atlanta,Rowing,Thanks,1,1
29,189,83,M,1988,Summer,Rio de Janeiro,Athletics,Thanks,1,2
17,194,93,M,2006,Summer,Barcelona,Canoeing,Thanks,1,1
21,161,53,M,1972,Summer,London,Rowing,Thanks,1,1
24,190,92,M,1992,Summer,Barcelona,Handball,Thanks,1,1
26,164,71,M,2008,Summer,Beijing,Hockey,Thanks,1,1
28,179,67,M,1948,Summer,London,Athletics,Thanks,1,3
27,181,78,M,2006,Summer,Athina,Football,Thanks,1,1
25,174,88,M,2008,Summer,Atlanta,Shooting,Thanks,1,1
18,182,82,M,1988,Summer,Sydney,Swimming,Thanks,1,2
33,169,65,M,2010,Summer,Barcelona,Athletics,Thanks,1,1
34,188,81,F,2000,Summer,Sydney,Lacrosse,Thanks,1,1
31,176,74,M,2000,Summer,Sydney,Athletics,Thanks,1,2
20,170,60,M,2008,Summer,Barcelona,Athletics,Thanks,1,1
28,171,66,F,1996,Summer,Atlanta,Swimming,Thanks,1,1
20,179,63,F,1996,Summer,Beijing,Tennis,Thanks,1,1
48,167,84,M,1952,Summer,Los Angeles,Shooting,Thanks,1,1
28,179,71,M,2008,Summer,Beijing,Rowing,Thanks,1,1
24,177,75,F,1906,Summer,Mexico City,Athletics,Thanks,1,1
21,178,62,M,1968,Summer,Beijing,Ice Hockey,Thanks,1,2
33,191,93,M,1992,Summer,Rio de Janeiro,Sailing,Thanks,1,3
31,190,83,M,2012,Summer,London,Athletics,Thanks,1,2
36,173,73,F,2008,Summer,Sydney,Athletics,Thanks,1,1
20,171,54,M,1988,Summer,Rio de Janeiro,Swimming,Thanks,1,2
38,187,101,M,2002,Summer,Atlanta,Weightlifting,Thanks,1,1
26,188,98,M,1988,Summer,Atlanta,Athletics,Thanks,1,1
30,179,72,M,1984,Summer,Stockholm,Swimming,Thanks,1,1
19,167,61,M,1972,Summer,London,Cycling,Thanks,1,3
26,193,79,M,2008,Summer,Stockholm,Skeleton,Thanks,1,2
33,176,94,M,2012,Summer,London,Shooting,Thanks,1,2
33,171,88,M,1984,Summer,Sydney,Handball,Thanks,1,2
33,172,65,M,2008,Summer,Rio de Janeiro,Swimming,Thanks,1,2
25,164,52,M,2008,Summer,Beijing,Athletics,Thanks,1,1
20,184,78,M,1988,Summer,Atlanta,Rowing,Thanks,1,1
25,175,65,M,1968,Summer,Barcelona,Hockey,Thanks,1,1
40,165,70,F,1996,Summer,Sydney,Cycling,Thanks,1,3
24,177,67,M,2008,Summer,London,Football,Thanks,1,1
31,162,66,M,1984,Summer,Los Angeles,Gymnastics,Thanks,1,1
26,175,70,F,1984,Summer,Athina,Weightlifting,Thanks,1,1
35,193,109,M,1960,Summer,Barcelona,Sailing,Thanks,1,1
28,195,106,M,1988,Summer,Mexico City,Alpine Skiing,Thanks,1,1
34,181,88,F,1996,Summer,Atlanta,Athletics,Thanks,1,1
25,172,53,F,1996,Summer,London,Football,Thanks,1,1
20,190,78,F,1992,Summer,Lake Placid,Skeleton,Thanks,1,1
33,170,71,M,2016,Summer,Rio de Janeiro,Football,Thanks,1,1
26,166,64,M,1972,Summer,Stockholm,Fencing,Thanks,1,1
20,176,78,F,2016,Summer,Rio de Janeiro,Weightlifting,Bronze,1,1
20,175,52,M,2008,Summer,Atlanta,Modern Pentathlon,Thanks,1,2
34,183,77,F,1996,Summer,Atlanta,Cross Country Skiing,Thanks,1,1
28,188,84,M,1952,Summer,Atlanta,Athletics,Thanks,1,1
28,178,79,M,1996,Summer,Atlanta,Athletics,Thanks,1,2
32,184,70,F,2012,Summer,Sydney,Gymnastics,Thanks,1,1
20,184,77,M,1992,Summer,Barcelona,Alpine Skiing,Thanks,1,2
19,192,73,F,1988,Summer,London,Skeleton,Thanks,1,3
25,187,86,M,1992,Summer,Barcelona,Athletics,Thanks,1,1
25,169,57,F,1980,Summer,Stockholm,Ice Hockey,Thanks,1,2
39,175,60,M,2008,Summer,Roma,Athletics,Thanks,1,2
29,182,79,M,1988,Summer,London,Wrestling,Thanks,1,2
32,196,87,M,2008,Summer,Barcelona,Athletics,Thanks,1,1
32,187,85,M,2016,Summer,Rio de Janeiro,Lacrosse,Thanks,1,1
35,170,74,F,1996,Summer,Seoul,Hockey,Thanks,1,1
38,166,78,M,1988,Summer,Seoul,Handball,Thanks,1,2
40,182,81,M,2004,Summer,Rio de Janeiro,Ice Hockey,Thanks,1,2
29,190,81,M,2012,Summer,London,Athletics,Thanks,1,1
15,184,69,F,1996,Summer,Barcelona,Canoeing,Bronze,1,1
27,191,92,M,1992,Summer,Montreal,Shooting,Thanks,1,1
22,190,85,M,1996,Summer,Garmisch-Partenkirchen,Canoeing,Thanks,1,1
28,175,90,M,1980,Summer,Moskva,Athletics,Thanks,1,2
28,183,77,M,2008,Summer,Beijing,Athletics,Thanks,1,1
20,166,52,M,1992,Summer,Mexico City,Boxing,Thanks,1,1
22,186,75,M,1992,Summer,Barcelona,Athletics,Thanks,1,3
23,194,97,F,1996,Summer,Atlanta,Athletics,Thanks,1,1
13,176,62,M,1996,Summer,London,Modern Pentathlon,Thanks,1,1
21,167,55,M,2008,Summer,Stockholm,Athletics,Thanks,1,1
27,171,53,M,2008,Summer,Helsinki,Athletics,Thanks,1,3
24,176,73,M,1972,Summer,Stockholm,Swimming,Thanks,1,2
32,181,83,M,2016,Summer,Rio de Janeiro,Athletics,Thanks,1,1
22,163,51,M,2008,Summer,London,Football,Thanks,1,1
34,169,63,M,1900,Summer,Athina,Boxing,Thanks,1,1
27,177,74,F,1984,Summer,Sydney,Rowing,Thanks,1,1
28,181,75,M,1988,Summer,London,Swimming,Thanks,1,1
29,168,80,M,1972,Summer,Rio de Janeiro,Ski Jumping,Thanks,1,1
18,180,86,M,2002,Summer,Moskva,Football,Thanks,1,1
31,178,84,M,1996,Summer,Atlanta,Rowing,Thanks,1,1
34,187,89,M,1976,Summer,Sydney,Shooting,Thanks,1,1
32,177,62,M,1948,Summer,London,Athletics,Thanks,1,2
28,179,79,F,1996,Summer,Atlanta,Rowing,Thanks,1,1
28,180,77,M,2008,Summer,Atlanta,Athletics,Thanks,1,1
32,192,95,M,1988,Summer,Atlanta,Judo,Thanks,1,1
26,192,95,M,1988,Summer,Sapporo,Athletics,Thanks,1,1
21,178,68,F,1996,Summer,London,Synchronized Swimming,Thanks,1,1
36,177,76,M,2004,Summer,London,Handball,Thanks,1,9
25,186,77,M,1906,Summer,London,Boxing,Thanks,1,1
21,171,59,M,1984,Summer,Stockholm,Boxing,Thanks,1,1
35,175,87,M,2006,Summer,Los Angeles,Athletics,Thanks,1,1
38,181,104,M,1952,Summer,Atlanta,Handball,Thanks,1,1
31,183,93,M,2012,Summer,London,Shooting,Thanks,1,2
32,176,73,M,2012,Summer,Roma,Fencing,Thanks,1,2
14,169,48,M,1992,Winter,Sarajevo,Canoeing,Thanks,1,1
27,180,75,M,1980,Summer,Athina,Rowing,Thanks,1,1
30,176,82,M,1980,Summer,Atlanta,Judo,Thanks,1,1
20,162,68,M,2016,Summer,Montreal,Cycling,Thanks,1,1
36,170,82,M,2004,Summer,Moskva,Athletics,Thanks,1,1
28,174,73,F,2008,Summer,Atlanta,Athletics,Thanks,1,2
26,179,71,M,1900,Summer,Rio de Janeiro,Canoeing,Thanks,1,1
32,171,68,M,2000,Summer,Atlanta,Handball,Thanks,1,1
17,181,76,M,1996,Summer,Atlanta,Rowing,Silver,1,1
32,183,87,M,2004,Summer,Rio de Janeiro,Cycling,Thanks,1,1
31,170,58,M,1972,Summer,Rio de Janeiro,Fencing,Thanks,1,2
25,179,81,F,2016,Summer,Sydney,Rowing,Thanks,1,1
28,166,75,M,1952,Summer,Rio de Janeiro,Judo,Thanks,1,2
34,177,67,F,1992,Summer,Sankt Moritz,Rowing,Thanks,1,2
31,168,63,M,1992,Summer,Mexico City,Sailing,Thanks,1,2
27,164,64,M,1968,Summer,Roma,Athletics,Thanks,1,1
22,159,58,F,1984,Summer,Seoul,Volleyball,Thanks,1,8
33,161,78,M,1988,Summer,Atlanta,Shooting,Thanks,1,1
24,190,66,M,2008,Summer,London,Canoeing,Thanks,1,1
29,178,70,F,1924,Summer,London,Cycling,Thanks,1,1
21,176,67,F,1924,Summer,Athina,Tennis,Thanks,1,1
29,173,75,M,1936,Summer,London,Athletics,Thanks,1,1
20,186,88,M,1992,Summer,Barcelona,Athletics,Thanks,1,1
31,175,78,M,2016,Summer,Atlanta,Athletics,Thanks,1,1
34,177,81,M,1948,Summer,Atlanta,Athletics,Thanks,1,1
34,169,82,M,1988,Summer,London,Athletics,Thanks,1,1
26,183,83,M,1992,Summer,Barcelona,Athletics,Thanks,1,2
22,165,73,M,2012,Summer,Amsterdam,Shooting,Thanks,1,8
28,187,67,M,2008,Summer,Atlanta,Swimming,Thanks,1,1
24,188,95,M,1988,Summer,Athina,Judo,Thanks,1,2
22,167,54,M,2012,Summer,London,Athletics,Thanks,1,1
13,181,77,M,2000,Summer,Sydney,Hockey,Thanks,1,1
38,175,76,M,1996,Summer,Rio de Janeiro,Judo,Thanks,1,2
30,187,92,M,2016,Summer,Athina,Shooting,Thanks,1,1
16,197,72,M,2012,Summer,London,Modern Pentathlon,Thanks,1,1
31,184,88,M,1984,Summer,Atlanta,Handball,Thanks,1,1
23,168,63,M,1952,Summer,Atlanta,Swimming,Thanks,1,8
32,169,64,M,1984,Summer,Sydney,Athletics,Thanks,1,1
24,175,86,M,2004,Summer,Atlanta,Cycling,Thanks,1,1
28,167,57,F,1924,Summer,Rio de Janeiro,Swimming,Thanks,1,1
12,175,55,F,1996,Summer,Mexico City,Rowing,Thanks,1,1
20,171,71,M,1988,Summer,Seoul,Athletics,Thanks,1,1
21,174,73,M,1988,Summer,Atlanta,Swimming,Thanks,1,1
33,189,102,M,1904,Summer,Montreal,Shooting,Thanks,1,1
28,176,82,M,1952,Summer,Tokyo,Fencing,Thanks,1,1
26,166,59,M,1996,Summer,Atlanta,Tennis,Thanks,1,2
33,172,63,M,2008,Summer,Helsinki,Hockey,Thanks,1,1
28,177,71,F,1984,Summer,Atlanta,Swimming,Thanks,1,1
32,187,95,M,1960,Summer,Montreal,Sailing,Thanks,1,1
24,186,93,M,1992,Summer,Moskva,Athletics,Thanks,1,1
24,174,74,M,1976,Summer,Atlanta,Swimming,Thanks,1,2
23,178,71,M,1996,Summer,Athina,Judo,Thanks,1,1
23,187,79,F,2008,Summer,Atlanta,Alpine Skiing,Thanks,1,1
29,181,79,M,2008,Summer,Sydney,Athletics,Thanks,1,2
19,166,59,M,1972,Summer,Stockholm,Boxing,Thanks,1,1
22,180,69,M,1952,Summer,Rio de Janeiro,Ice Hockey,Thanks,1,1
20,180,77,M,2008,Summer,Atlanta,Football,Thanks,1,1
33,182,83,M,1948,Summer,London,Athletics,Thanks,1,1
27,182,93,F,1952,Summer,Rio de Janeiro,Cycling,Thanks,1,1
35,177,72,F,2010,Summer,Squaw Valley,Athletics,Thanks,1,3
28,185,84,M,1996,Summer,Atlanta,Swimming,Silver,1,1
29,182,78,F,2008,Summer,Beijing,Canoeing,Thanks,1,1
28,166,57,F,2008,Summer,Atlanta,Cycling,Thanks,1,2
20,183,69,M,1948,Summer,London,Athletics,Thanks,1,2
17,169,44,F,1996,Summer,London,Hockey,Thanks,1,1
29,167,65,F,2008,Summer,Beijing,Trampolining,Thanks,1,2
19,182,88,M,2016,Summer,Athina,Football,Thanks,1,1
28,183,84,M,1952,Summer,Atlanta,Athletics,Thanks,1,2
34,175,78,M,2016,Summer,Melbourne,Athletics,Thanks,1,1
24,188,71,M,1948,Summer,Beijing,Athletics,Thanks,1,1
20,164,65,M,1996,Summer,Atlanta,Judo,Thanks,1,2
24,183,67,M,2004,Summer,Athina,Boxing,Thanks,1,1
29,168,63,M,2016,Summer,Athina,Athletics,Thanks,1,1
27,174,89,M,1988,Summer,Moskva,Sailing,Thanks,1,1
16,177,74,M,1996,Summer,Sarajevo,Canoeing,Thanks,1,2
19,185,91,M,2000,Summer,Sydney,Handball,Thanks,1,1
22,168,60,M,1972,Summer,Atlanta,Canoeing,Thanks,1,1
31,170,74,M,1988,Summer,Atlanta,Sailing,Thanks,1,2
30,168,66,M,1968,Summer,London,Swimming,Thanks,1,1
25,178,79,M,2010,Summer,Calgary,Boxing,Thanks,1,1
24,183,75,M,2012,Summer,London,Boxing,Thanks,1,1
27,165,56,F,1972,Summer,Atlanta,Rowing,Thanks,1,2
26,176,65,M,2008,Summer,Beijing,Athletics,Thanks,1,1
25,183,77,M,1976,Summer,London,Athletics,Thanks,1,2
22,190,75,F,2008,Summer,Rio de Janeiro,Athletics,Thanks,1,3
19,182,67,F,1980,Summer,Sydney,Canoeing,Thanks,1,1
32,186,89,M,2006,Summer,London,Shooting,Thanks,1,1
28,162,56,M,2012,Summer,Rio de Janeiro,Fencing,Thanks,1,2
25,163,59,M,1996,Summer,Atlanta,Judo,Thanks,1,2
29,175,78,M,2000,Summer,Sydney,Wrestling,Thanks,1,1
28,170,77,M,2012,Summer,Tokyo,Swimming,Thanks,1,2
29,169,71,M,1984,Summer,Calgary,Wrestling,Thanks,1,1
30,180,65,M,1948,Summer,London,Boxing,Thanks,1,1
33,178,73,M,2016,Summer,Rio de Janeiro,Athletics,Thanks,1,1
24,177,87,M,1972,Summer,St. Louis,Shooting,Thanks,1,2
24,188,84,M,1988,Summer,Barcelona,Curling,Thanks,1,2
31,192,94,M,2006,Summer,Oslo,Athletics,Thanks,1,2
25,180,82,M,2008,Summer,London,Athletics,Thanks,1,1
23,178,86,M,1992,Summer,Barcelona,Athletics,Thanks,1,1
20,172,61,F,1996,Summer,Atlanta,Tennis,Thanks,1,6
31,181,80,M,1984,Summer,Los Angeles,Ice Hockey,Thanks,1,1
34,174,72,M,2004,Summer,Melbourne,Swimming,Thanks,1,1
26,178,65,M,1924,Summer,London,Football,Thanks,1,1
21,185,80,M,1924,Summer,Athina,Weightlifting,Thanks,1,1
28,186,88,M,2012,Summer,London,Weightlifting,Thanks,1,1
38,171,72,M,2008,Summer,Atlanta,Shooting,Thanks,1,1
30,165,64,M,1952,Summer,Helsinki,Hockey,Thanks,1,1
26,167,51,F,1996,Summer,Atlanta,Synchronized Swimming,Thanks,1,1
30,179,83,M,1952,Summer,Rio de Janeiro,Judo,Thanks,1,2
23,174,64,M,2012,Summer,London,Swimming,Thanks,1,2
27,162,52,M,1992,Summer,Los Angeles,Football,Thanks,1,1
28,155,49,F,1984,Summer,Seoul,Swimming,Thanks,1,1
27,188,87,M,1992,Summer,Atlanta,Athletics,Thanks,1,1
20,175,60,M,1996,Summer,Atlanta,Boxing,Thanks,1,1
21,190,78,M,2008,Summer,Athina,Athletics,Thanks,1,1
21,167,55,M,1988,Summer,London,Fencing,Thanks,1,4
31,184,78,F,2008,Summer,Rio de Janeiro,Athletics,Thanks,1,3
25,168,75,F,1972,Summer,Roma,Swimming,Thanks,1,2
22,181,75,M,1948,Summer,Atlanta,Athletics,Thanks,1,1
33,171,69,M,2016,Summer,Los Angeles,Athletics,Thanks,1,1
34,171,74,M,1928,Summer,Sydney,Fencing,Thanks,1,2
39,177,84,M,1960,Summer,Munich,Athletics,Thanks,1,1
27,175,88,M,2016,Summer,Atlanta,Athletics,Thanks,1,1
22,173,75,F,1968,Summer,Paris,Wrestling,Thanks,1,1
28,162,60,M,1976,Summer,Athina,Football,Thanks,1,1
31,181,77,M,1988,Summer,Seoul,Wrestling,Thanks,1,3
27,188,85,M,1968,Summer,London,Sailing,Thanks,1,1
22,174,85,M,1988,Summer,Mexico City,Wrestling,Thanks,1,2
31,168,72,M,2008,Summer,Atlanta,Athletics,Thanks,1,2
21,185,80,M,1988,Summer,Athina,Swimming,Thanks,1,1
34,173,80,M,1972,Summer,Roma,Athletics,Thanks,1,1
24,187,78,M,2008,Summer,London,Football,Thanks,1,1
29,169,83,M,1988,Summer,London,Cycling,Thanks,1,1
29,171,68,F,1952,Summer,London,Gymnastics,Thanks,1,1
23,179,39,F,1912,Summer,Squaw Valley,Boxing,Thanks,1,3
34,176,76,M,1948,Summer,Squaw Valley,Athletics,Thanks,1,1
27,161,71,M,1972,Summer,Los Angeles,Athletics,Thanks,1,1
18,177,80,M,1988,Summer,Paris,Weightlifting,Thanks,1,1
20,169,50,M,1996,Summer,Seoul,Hockey,Thanks,1,1
24,170,70,M,2016,Summer,Rio de Janeiro,Handball,Thanks,1,1
27,176,85,M,2008,Summer,Atlanta,Cycling,Silver,1,1
22,185,80,M,1948,Summer,London,Athletics,Thanks,1,1
29,174,76,M,1980,Summer,London,Judo,Thanks,1,1
28,173,63,F,2012,Summer,Sydney,Cycling,Thanks,1,2
22,172,66,F,1996,Summer,Sydney,Canoeing,Thanks,1,2
16,171,70,M,1972,Summer,Montreal,Boxing,Thanks,1,1
21,176,75,M,1988,Summer,Atlanta,Athletics,Thanks,1,1
23,169,68,F,1996,Summer,Atlanta,Hockey,Thanks,1,1
28,166,74,M,2008,Summer,Sydney,Football,Thanks,1,3
20,178,64,M,2008,Summer,Barcelona,Triathlon,Thanks,1,1
27,174,69,M,1996,Summer,Stockholm,Athletics,Thanks,1,1
35,185,78,M,1988,Summer,Rio de Janeiro,Athletics,Thanks,1,1
24,173,59,M,1948,Summer,London,Athletics,Thanks,1,1
33,181,72,F,2012,Summer,London,Swimming,Thanks,1,2
25,176,77,M,1996,Summer,Beijing,Rowing,Thanks,1,2
25,168,69,M,1980,Summer,Amsterdam,Athletics,Thanks,1,1
24,177,69,M,1996,Summer,Atlanta,Rowing,Thanks,1,2
15,180,63,M,1996,Summer,Stockholm,Boxing,Thanks,1,1
30,183,89,M,2016,Summer,Lake Placid,Handball,Thanks,1,1
25,179,85,M,1988,Summer,Atlanta,Rowing,Thanks,1,1
24,193,97,M,2008,Winter,Nagano,Sailing,Thanks,1,1
25,176,62,M,1912,Summer,Helsinki,Wrestling,Thanks,1,1
20,168,64,M,2008,Summer,Beijing,Athletics,Thanks,1,2
25,185,80,F,1980,Summer,Beijing,Sailing,Thanks,1,1
33,169,70,M,2000,Summer,Seoul,Athletics,Thanks,1,2
36,166,80,M,2016,Summer,Rio de Janeiro,Shooting,Thanks,1,1
29,179,76,M,1976,Summer,Sochi,Sailing,Thanks,1,1
29,179,72,F,2014,Winter,Los Angeles,Athletics,Thanks,1,1
31,167,77,M,1952,Summer,Los Angeles,Football,Thanks,1,1
23,184,93,M,2000,Summer,Tokyo,Handball,Thanks,1,1
29,180,83,M,2000,Summer,Paris,Football,Thanks,1,2
31,182,84,M,1998,Summer,Berlin,Speed Skating,Thanks,1,3
28,181,90,M,2000,Summer,Sydney,Shooting,Thanks,1,1
26,185,73,M,2012,Summer,London,Sailing,Thanks,1,1
30,204,103,M,1960,Winter,Nagano,Speed Skating,Silver,1,1
29,175,81,M,1992,Summer,Rio de Janeiro,Football,Thanks,1,1
33,181,91,M,1976,Summer,Albertville,Shooting,Thanks,1,1
22,170,55,F,1980,Summer,London,Hockey,Thanks,1,1
15,183,84,M,2000,Summer,Chamonix,Athletics,Thanks,1,1
16,170,68,M,2000,Summer,Sydney,Wrestling,Thanks,1,1
28,169,71,M,1976,Summer,Tokyo,Football,Thanks,1,1
22,186,74,M,2008,Summer,Beijing,Equestrianism,Thanks,1,3
18,181,63,F,1976,Summer,London,Synchronized Swimming,Thanks,1,1
33,175,68,M,1976,Summer,Chamonix,Athletics,Thanks,1,1
35,187,70,F,1912,Summer,Nagano,Baseball,Thanks,1,3
32,165,69,M,2008,Summer,Melbourne,Athletics,Thanks,1,1
24,177,73,M,2002,Summer,London,Football,Thanks,1,1
26,164,70,M,2000,Summer,Melbourne,Handball,Thanks,1,1
26,200,81,M,2008,Summer,Beijing,Fencing,Thanks,1,2
19,181,91,M,1992,Winter,Barcelona,Ski Jumping,Thanks,1,1
29,190,93,M,1992,Winter,Sochi,Sailing,Thanks,1,1
35,183,96,M,2000,Summer,Los Angeles,Fencing,Thanks,1,1
19,181,76,M,1980,Summer,Atlanta,Ice Hockey,Thanks,1,1
25,183,90,M,1960,Summer,Albertville,Weightlifting,Thanks,1,1
25,171,63,M,2012,Summer,London,Wrestling,Thanks,1,1
24,170,62,M,2008,Summer,Athina,Water Polo,Thanks,1,1
34,187,98,M,1988,Summer,Berlin,Shooting,Thanks,1,3
35,172,76,F,2012,Summer,Roma,Swimming,Thanks,1,2
23,185,89,M,2008,Summer,Helsinki,Weightlifting,Thanks,1,1
27,178,88,M,2008,Summer,Athina,Shooting,Thanks,1,1
14,155,47,M,2012,Summer,London,Football,Thanks,1,2
30,182,77,M,1956,Summer,London,Canoeing,Thanks,1,1
16,174,80,M,1988,Winter,Atlanta,Gymnastics,Thanks,1,1
22,181,81,M,1980,Summer,Moskva,Badminton,Thanks,1,1
28,169,48,M,1948,Summer,London,Gymnastics,Thanks,1,2
31,181,80,M,2008,Summer,Montreal,Handball,Thanks,1,2
33,183,89,F,2000,Summer,Sydney,Speed Skating,Thanks,1,1
24,170,67,M,1996,Summer,Atlanta,Shooting,Thanks,1,1
35,168,61,M,1996,Summer,London,Rowing,Thanks,1,2
38,181,102,M,2016,Winter,Paris,Weightlifting,Thanks,1,1
30,172,72,M,2012,Summer,Sochi,Polo,Thanks,1,1
33,193,98,F,1912,Winter,Rio de Janeiro,Speed Skating,Thanks,1,3
29,169,58,M,2012,Summer,Beijing,Football,Thanks,1,2
24,175,88,M,1956,Summer,St. Louis,Weightlifting,Thanks,1,1
18,179,85,M,2000,Summer,Mexico City,Wrestling,Thanks,1,1
25,165,55,M,1952,Summer,Helsinki,Football,Thanks,1,1
26,186,82,M,2000,Summer,Roma,Sailing,Thanks,1,2
26,174,64,M,2008,Summer,Nagano,Weightlifting,Thanks,1,1
36,160,63,M,1996,Summer,Beijing,Handball,Thanks,1,1
27,175,84,M,1988,Summer,Sydney,Rowing,Thanks,1,2
26,163,43,M,1992,Summer,Seoul,Swimming,Thanks,1,2
26,176,72,M,2000,Summer,Munich,Athletics,Thanks,1,1
22,179,81,M,1964,Summer,Sochi,Alpine Skiing,Thanks,1,1
19,171,80,M,1968,Summer,Albertville,Athletics,Thanks,1,2
27,173,76,M,1988,Summer,Seoul,Judo,Thanks,1,1
21,187,75,M,2000,Summer,Sydney,Wrestling,Thanks,1,1
24,169,55,M,2000,Summer,Sydney,Athletics,Thanks,1,1
20,176,62,M,2016,Summer,Rio de Janeiro,Weightlifting,Thanks,1,3
36,171,77,M,2000,Summer,Los Angeles,Football,Thanks,1,1
26,169,72,M,2008,Summer,Montreal,Shooting,Thanks,1,2
17,180,63,M,2012,Summer,London,Ski Jumping,Thanks,1,1
24,195,105,M,1988,Winter,Beijing,Sailing,Thanks,1,1
31,181,94,M,1976,Summer,Squaw Valley,Shooting,Thanks,1,3
16,173,67,M,1980,Summer,Helsinki,Swimming,Thanks,1,1
35,164,49,M,1952,Summer,Rio de Janeiro,Athletics,Thanks,1,2
20,183,69,M,2002,Summer,London,Canoeing,Thanks,1,1
23,168,78,M,1976,Summer,Beijing,Shooting,Thanks,1,3
28,173,60,M,2008,Summer,Beijing,Athletics,Thanks,1,2
24,166,63,M,2012,Summer,Tokyo,Rowing,Thanks,1,2
30,188,89,M,2000,Summer,Sydney,Football,Silver,1,1
33,173,76,M,1912,Summer,Rio de Janeiro,Weightlifting,Thanks,1,1
18,164,44,M,2012,Summer,London,Gymnastics,Thanks,1,1
28,187,83,M,2008,Summer,London,Sailing,Thanks,1,1
28,162,49,F,1952,Summer,Rio de Janeiro,Gymnastics,Thanks,1,3
25,173,92,M,2016,Summer,Rio de Janeiro,Weightlifting,Silver,1,1
23,169,49,F,1976,Summer,Beijing,Athletics,Thanks,1,1
18,165,58,M,2012,Summer,London,Athletics,Thanks,1,2
29,168,63,M,2008,Summer,Beijing,Athletics,Thanks,1,1
19,159,50,M,1952,Summer,Helsinki,Rugby Sevens,Thanks,1,1
29,177,73,M,2000,Summer,Athina,Handball,Thanks,1,1
24,173,75,F,1976,Winter,Nagano,Bobsleigh,Thanks,1,1
23,190,90,F,1996,Winter,Beijing,Wrestling,Thanks,1,1
40,188,94,M,1960,Winter,Rio de Janeiro,Sailing,Thanks,1,1
23,186,80,M,2014,Winter,Atlanta,Ice Hockey,Silver,1,1
23,199,105,F,1992,Winter,Sydney,Ice Hockey,Thanks,1,1
22,193,85,M,2012,Summer,London,Cycling,Thanks,1,1
26,190,82,M,2008,Winter,Calgary,Wrestling,Thanks,1,4
18,195,84,M,2012,Summer,London,Basketball,Thanks,1,1
29,179,70,M,2008,Summer,London,Shooting,Thanks,1,2
29,176,62,F,1992,Summer,Beijing,Rowing,Thanks,1,1
30,186,88,M,2010,Winter,Nagano,Weightlifting,Thanks,1,1
31,172,69,M,2008,Summer,Nagano,Rowing,Thanks,1,2
22,182,81,F,1912,Summer,Lillehammer,Athletics,Thanks,1,2
21,169,63,F,2008,Summer,Melbourne,Handball,Thanks,1,1
31,167,73,M,2000,Summer,Melbourne,Athletics,Thanks,1,1
20,168,68,M,2002,Summer,Helsinki,Football,Thanks,1,1
37,179,74,M,2008,Summer,Beijing,Athletics,Thanks,1,2
30,171,70,M,1952,Summer,Rio de Janeiro,Equestrianism,Thanks,1,1
27,163,57,M,1988,Summer,Seoul,Wrestling,Thanks,1,2
14,175,60,M,2012,Summer,London,Canoeing,Thanks,1,2
27,157,56,M,2012,Summer,Los Angeles,Ski Jumping,Thanks,1,1
28,181,71,M,1948,Summer,London,Canoeing,Thanks,1,1
27,182,82,M,2016,Summer,Nagano,Gymnastics,Thanks,1,1
31,163,61,M,2000,Summer,Seoul,Volleyball,Silver,1,1
22,176,69,M,2008,Summer,Los Angeles,Fencing,Thanks,1,1
24,203,90,M,1912,Winter,Albertville,Alpine Skiing,Thanks,1,1
24,186,71,M,1980,Summer,Moskva,Ice Hockey,Thanks,1,2
21,166,55,M,2000,Summer,London,Shooting,Thanks,1,1
26,192,99,M,2000,Summer,Athina,Sailing,Bronze,1,1
25,160,52,M,1952,Summer,Atlanta,Athletics,Thanks,1,2
31,184,85,M,2000,Summer,London,Athletics,Thanks,1,1
24,172,61,M,2000,Summer,Sydney,Wrestling,Thanks,1,1
27,170,79,M,1996,Summer,Helsinki,Gymnastics,Thanks,1,1
21,181,76,M,1992,Summer,Barcelona,Wrestling,Thanks,1,1
25,180,73,M,1956,Summer,Tokyo,Alpine Skiing,Thanks,1,1
25,189,88,M,1960,Winter,Tokyo,Weightlifting,Thanks,1,1
30,172,67,M,2000,Summer,Sydney,Shooting,Thanks,1,1
36,166,85,M,1972,Summer,Roma,Shooting,Thanks,1,2
24,173,70,M,1952,Summer,Athina,Athletics,Thanks,1,1
25,178,79,F,2008,Summer,Athina,Basketball,Thanks,1,1
31,145,40,M,1952,Summer,Seoul,Gymnastics,Thanks,1,2
28,174,62,M,1952,Summer,Helsinki,Fencing,Thanks,1,3
26,180,70,M,2000,Summer,Atlanta,Modern Pentathlon,Thanks,1,1
27,186,95,M,1988,Summer,Sochi,Figure Skating,Thanks,1,1
23,191,88,M,2016,Summer,Rio de Janeiro,Fencing,Thanks,1,1
29,179,80,M,1980,Summer,Nagano,Sailing,Thanks,1,2
22,157,62,M,2000,Summer,Albertville,Athletics,Thanks,1,1
23,162,64,M,1988,Summer,Seoul,Table Tennis,Thanks,1,1
29,192,82,M,1988,Summer,Rio de Janeiro,Speed Skating,Thanks,1,1
23,169,67,M,1980,Summer,Lillehammer,Football,Thanks,1,3
34,164,65,M,1976,Summer,Sydney,Football,Thanks,1,2
30,183,70,M,2008,Summer,Beijing,Ski Jumping,Thanks,1,2
