age,workclass,education,edu-num,marital-status,occupation,relationship,race,sex,income
22, Private, Bachelors,13, Never-married, Prof-specialty, Husband, White, Male, <=50K
54, Private, Bachelors,13, Married-civ-spouse, Transport-moving, Not-in-family, White, Male, >50K
32, Private, Bachelors,13, Never-married, Prof-specialty, Not-in-family, White, Male, <=50K
41, Private, Bachelors,13, Married-civ-spouse, Sales, Husband, White, Male, <=50K
60, Private, Some-college,10, Married-civ-spouse, Craft-repair, Husband, White, Male, >50K
63, Self-emp-inc, Masters,4, Married-civ-spouse, Protective-serv, Husband, Black, Male, <=50K
33, Private, Bachelors,13, Never-married, Craft-repair, Not-in-family, White, Male, <=50K
50, Private, HS-grad,9, Married-civ-spouse, Exec-managerial, Husband, White, Male, >50K
47, Federal-gov, Prof-school,15, Married-civ-spouse, Exec-managerial, Husband, White, Male, >50K
34, Self-emp-not-inc, Bachelors,13, Married-civ-spouse, ?, Husband, White, Male, >50K
39, Private, HS-grad,13, Never-married, Adm-clerical, Not-in-family, White, Male, <=50K
40, Private, Bachelors,9, Married-civ-spouse, Craft-repair, Not-in-family, White, Male, <=50K
31, Private, Bachelors,10, Never-married, Handlers-cleaners, Not-in-family, White, Female, <=50K
64, Self-emp-not-inc, HS-grad,9, Married-civ-spouse, Exec-managerial, Husband, White, Male, >50K
47, Private, Assoc-acdm,10, Married-civ-spouse, Craft-repair, Husband, White, Male, <=50K
37, Without-pay, Bachelors,13, Never-married, Adm-clerical, Not-in-family, White, Female, <=50K
32, Private, 10th,12, Married-civ-spouse, ?, Husband, White, Male, <=50K
30, Private, HS-grad,7, Married-civ-spouse, Sales, Husband, White, Male, <=50K
63, Private, Bachelors,13, Married-civ-spouse, Craft-repair, Husband, White, Male, >50K
36, Private, Bachelors,13, Married-civ-spouse, Exec-managerial, Wife, Black, Female, >50K
51, Private, HS-grad,9, Never-married, Craft-repair, Not-in-family, White, Male, <=50K
56, Self-emp-not-inc, Bachelors,13, Never-married, Craft-repair, Not-in-family, White, Male, <=50K
40, State-gov, Some-college,7, Married-civ-spouse, Machine-op-inspct, Husband, Black, Male, <=50K
45, Private, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male, <=50K
27, Private, HS-grad,9, Never-married, Adm-clerical, Not-in-family, White, Female, <=50K
35, Private, Bachelors,13, Never-married, Prof-specialty, Not-in-family, White, Female, <=50K
51, Local-gov, HS-grad,9, Married-civ-spouse, Exec-managerial, Not-in-family, Black, Female, >50K
36, ?, Some-college,10, Married-civ-spouse, Adm-clerical, Husband, White, Male, <=50K
39, Private, Some-college,10, Married-civ-spouse, Craft-repair, Husband, White, Male, >50K
43, State-gov, HS-grad,10, Married-civ-spouse, Craft-repair, Husband, White, Male, <=50K
60, Private, Some-college,10, Married-civ-spouse, Adm-clerical, Husband, White, Male, <=50K
30, Private, Some-college,10, Never-married, Other-service, Not-in-family, White, Male, <=50K
42, Private, HS-grad,9, Married-civ-spouse, Craft-repair, Wife, White, Female, <=50K
18, Private, Some-college,6, Never-married, Handlers-cleaners, Not-in-family, White, Female, <=50K
35, Private, Bachelors,13, Married-civ-spouse, Prof-specialty, Not-in-family, White, Male, >50K
7, Private, HS-grad,9, Never-married, Sales, Not-in-family, White, Female, <=50K
34, Local-gov, HS-grad,9, Never-married, Machine-op-inspct, Not-in-family, White, Female, <=50K
53, ?, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male, <=50K
40, Private, HS-grad,9, Never-married, Craft-repair, Not-in-family, White, Male, <=50K
45, Self-emp-inc, Bachelors,13, Married-civ-spouse, Exec-managerial, Not-in-family, White, Male, >50K
42, Private, Bachelors,13, Never-married, Prof-specialty, Not-in-family, White, Male, <=50K
22, Local-gov, 10th,6, Never-married, Tech-support, Not-in-family, White, Male, <=50K
51, Private, Some-college,11, Married-civ-spouse, Handlers-cleaners, Husband, White, Male, <=50K
36, Private, HS-grad,9, Separated, Craft-repair, Own-child, Black, Male, <=50K
52, Private, Bachelors,13, Married-civ-spouse, Craft-repair, Husband, White, Male, <=50K
67, ?, HS-grad,9, Married-civ-spouse, ?, Husband, White, Male, <=50K
32, Local-gov, Bachelors,13, Never-married, Adm-clerical, Not-in-family, White, Female, >50K
16, Private, Bachelors,13, Never-married, Prof-specialty, Not-in-family, White, Female, <=50K
56, Local-gov, Masters,13, Married-civ-spouse, Craft-repair, Husband, White, Female, <=50K
25, Private, Bachelors,13, Never-married, Handlers-cleaners, Not-in-family, White, Male, <=50K
40, Private, HS-grad,9, Divorced, Adm-clerical, Husband, White, Male, >50K
9, Private, Some-college,10, Never-married, Other-service, Not-in-family, White, Female, <=50K
34, Private, Some-college,10, Separated, Craft-repair, Husband, White, Male, <=50K
53, Local-gov, Bachelors,13, Never-married, ?, Husband, White, Male, >50K
41, State-gov, HS-grad,9, Married-civ-spouse, Exec-managerial, Husband, White, Male, <=50K
36, Private, Masters,14, Married-civ-spouse, Exec-managerial, Husband, White, Male, <=50K
20, Private, HS-grad,9, Never-married, Handlers-cleaners, Not-in-family, White, Female, <=50K
55, Private, HS-grad,9, Married-civ-spouse, ?, Husband, White, Female, <=50K
22, Private, Some-college,10, Widowed, Sales, Husband, White, Male, <=50K
45, Private, HS-grad,9, Divorced, Adm-clerical, Own-child, Black, Female, <=50K
47, Private, HS-grad,9, Never-married, Craft-repair, Husband, White, Male, <=50K
20, Private, Assoc-acdm,13, Never-married, Prof-specialty, Husband, White, Male, >50K
33, Private, Some-college,9, Married-civ-spouse, Craft-repair, Husband, White, Male, >50K
29, Private, Some-college,10, Never-married, Prof-specialty, Husband, White, Male, <=50K
24, Private, Some-college,10, Never-married, Exec-managerial, Not-in-family, White, Female, <=50K
38, Local-gov, Some-college,9, Never-married, Adm-clerical, Own-child, Black, Male, <=50K
30, Private, HS-grad,9, Divorced, Adm-clerical, Own-child, White, Female, <=50K
34, Self-emp-not-inc, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Female, <=50K
13, Private, Prof-school,9, Married-civ-spouse, Craft-repair, Husband, White, Male, >50K
58, Private, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male, <=50K
29, Private, HS-grad,9, Never-married, Adm-clerical, Not-in-family, White, Female, <=50K
36, Private, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male, <=50K
41, Private, Bachelors,13, Married-civ-spouse, Sales, Husband, Black, Female, >50K
37, Private, Some-college,10, Married-civ-spouse, Craft-repair, Husband, White, Female, <=50K
51, Private, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male, <=50K
12, Private, 11th,9, Never-married, Tech-support, Not-in-family, White, Male, <=50K
41, Private, HS-grad,9, Never-married, Sales, Own-child, Black, Female, >50K
67, Self-emp-inc, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male, >50K
37, Private, Bachelors,11, Married-civ-spouse, ?, Husband, White, Male, >50K
18, Private, HS-grad,9, Never-married, Tech-support, Own-child, White, Female, <=50K
19, Private, Assoc-acdm,11, Married-civ-spouse, Handlers-cleaners, Husband, White, Female, <=50K
19, Private, Some-college,10, Never-married, Sales, Not-in-family, White, Female, <=50K
55, Private, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male, >50K
41, Private, Bachelors,13, Married-civ-spouse, Transport-moving, Not-in-family, White, Female, <=50K
71, Local-gov, Some-college,13, Married-civ-spouse, Prof-specialty, Husband, White, Male, >50K
14, Private, Assoc-acdm,12, Never-married, Prof-specialty, Not-in-family, White, Male, <=50K
30, State-gov, Some-college,10, Never-married, Prof-specialty, Not-in-family, White, Male, <=50K
23, Private, HS-grad,9, Never-married, Farming-fishing, Wife, White, Female, <=50K
52, Private, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male, <=50K
51, Private, Bachelors,10, Married-civ-spouse, Adm-clerical, Not-in-family, White, Female, >50K
45, Private, HS-grad,4, Married-civ-spouse, Other-service, Husband, White, Male, <=50K
53, ?, HS-grad,9, Married-civ-spouse, ?, Husband, White, Male, <=50K
24, Local-gov, HS-grad,9, Never-married, ?, Not-in-family, White, Female, <=50K
38, Private, Assoc-acdm,12, Never-married, Craft-repair, Husband, White, Male, <=50K
21, Private, Bachelors,13, Never-married, Prof-specialty, Not-in-family, White, Female, <=50K
49, Private, Some-college,9, Married-civ-spouse, Sales, Husband, White, Male, <=50K
26, Private, Some-college,10, Never-married, Sales, Not-in-family, White, Female, <=50K
50, Private, HS-grad,9, Married-civ-spouse, Exec-managerial, Husband, Asian-Pac-Islander, Male, >50K
34, Private, HS-grad,9, Never-married, Craft-repair, Not-in-family, White, Female, <=50K
39, Private, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male, >50K
36, Private, HS-grad,9, Divorced, Tech-support, Not-in-family, White, Male, <=50K
27, ?, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male, <=50K
47, Private, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male, <=50K
44, Private, Bachelors,13, Never-married, Prof-specialty, Husband, White, Male, <=50K
50, Local-gov, Masters,14, Married-civ-spouse, Craft-repair, Husband, White, Male, <=50K
31, Private, HS-grad,9, Never-married, Adm-clerical, Not-in-family, White, Female, <=50K
44, Private, Some-college,16, Married-civ-spouse, Sales, Husband, White, Male, >50K
37, Federal-gov, HS-grad,9, Married-civ-spouse, Exec-managerial, Husband, White, Female, >50K
45, Private, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male, <=50K
38, Private, HS-grad,9, Married-civ-spouse, Exec-managerial, Husband, White, Female, <=50K
36, Private, HS-grad,11, Married-civ-spouse, Craft-repair, Husband, White, Male, <=50K
23, Private, HS-grad,9, Never-married, Craft-repair, Not-in-family, White, Female, <=50K
29, Private, HS-grad,10, Married-civ-spouse, Craft-repair, Husband, White, Male, <=50K
42, Private, HS-grad,9, Married-civ-spouse, Sales, Husband, Black, Male, >50K
32, Private, Bachelors,13, Married-civ-spouse, Other-service, Not-in-family, White, Male, <=50K
48, Private, HS-grad,9, Never-married, Tech-support, Husband, White, Male, <=50K
30, Private, Bachelors,13, Never-married, Prof-specialty, Not-in-family, White, Female, <=50K
53, Self-emp-not-inc, Bachelors,13, Married-civ-spouse, Prof-specialty, Not-in-family, White, Female, <=50K
39, Private, Bachelors,13, Married-civ-spouse, Craft-repair, Husband, White, Male, <=50K
82, Local-gov, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, Black, Male, <=50K
32, Private, HS-grad,9, Never-married, Other-service, Not-in-family, White, Male, <=50K
44, Private, Masters,4, Never-married, ?, Husband, White, Male, <=50K
32, Private, HS-grad,4, Married-civ-spouse, Other-service, Husband, White, Male, <=50K
47, Private, Assoc-acdm,9, Married-civ-spouse, Craft-repair, Husband, White, Female, <=50K
41, Local-gov, Bachelors,7, Married-civ-spouse, Exec-managerial, Husband, White, Male, <=50K
42, Private, Bachelors,13, Married-civ-spouse, Prof-specialty, Not-in-family, White, Male, <=50K
55, Private, HS-grad,9, Married-civ-spouse, Protective-serv, Husband, White, Female, <=50K
56, Private, Bachelors,13, Married-civ-spouse, Craft-repair, Not-in-family, White, Male, <=50K
60, Self-emp-inc, Some-college,10, Married-civ-spouse, ?, Husband, White, Male, <=50K
40, ?, Some-college,10, Married-civ-spouse, Adm-clerical, Husband, White, Female, <=50K
20, Private, HS-grad,9, Divorced, Other-service, Own-child, White, Female, <=50K
57, Private, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male, <=50K
29, Private, HS-grad,9, Widowed, Craft-repair, Husband, White, Male, <=50K
63, Private, HS-grad,9, Married-civ-spouse, Sales, Husband, White, Male, <=50K
41, Private, HS-grad,9, Never-married, Adm-clerical, Not-in-family, White, Male, >50K
47, Private, Bachelors,13, Married-civ-spouse, Prof-specialty, Not-in-family, White, Male, <=50K
39, Private, Bachelors,13, Never-married, Adm-clerical, Not-in-family, White, Female, >50K
48, Local-gov, HS-grad,9, Never-married, Transport-moving, Not-in-family, White, Female, <=50K
38, Private, Bachelors,13, Married-civ-spouse, ?, Husband, White, Female, >50K
34, Private, Bachelors,13, Married-civ-spouse, Handlers-cleaners, Not-in-family, White, Male, <=50K
53, Private, Some-college,11, Married-civ-spouse, Craft-repair, Husband, White, Female, >50K
26, Private, 10th,10, Widowed, Craft-repair, Husband, White, Male, <=50K
39, Private, HS-grad,9, Never-married, Craft-repair, Not-in-family, White, Male, >50K
43, Local-gov, HS-grad,9, Never-married, Handlers-cleaners, Not-in-family, White, Female, >50K
41, Private, Bachelors,13, Married-civ-spouse, Sales, Husband, White, Male, >50K
32, Private, Assoc-acdm,9, Married-civ-spouse, ?, Husband, White, Male, >50K
32, Private, Bachelors,13, Never-married, Tech-support, Not-in-family, White, Male, <=50K
33, Private, Some-college,13, Never-married, Prof-specialty, Not-in-family, White, Male, <=50K
31, Private, Some-college,10, Never-married, Craft-repair, Not-in-family, White, Male, >50K
36, Private, Bachelors,13, Married-civ-spouse, Adm-clerical, Not-in-family, White, Female, >50K
64, Self-emp-inc, Bachelors,13, Married-civ-spouse, Craft-repair, Husband, White, Male, >50K
26, Private, Bachelors,13, Never-married, Prof-specialty, Own-child, White, Male, <=50K
26, Private, HS-grad,9, Never-married, Craft-repair, Own-child, Black, Female, <=50K
29, Private, Some-college,10, Divorced, Adm-clerical, Not-in-family, White, Female, <=50K
9, Private, 11th,7, Never-married, Other-service, Not-in-family, Black, Male, <=50K
39, Private, Bachelors,13, Married-civ-spouse, Sales, Husband, White, Male, >50K
35, Private, HS-grad,9, Never-married, Craft-repair, Not-in-family, White, Male, <=50K
4, Private, Bachelors,13, Never-married, Other-service, Not-in-family, White, Male, <=50K
14, Private, HS-grad,9, Never-married, Adm-clerical, Not-in-family, White, Female, <=50K
41, Private, Some-college,10, Married-civ-spouse, Adm-clerical, Husband, White, Male, <=50K
52, State-gov, Some-college,10, Never-married, Craft-repair, Not-in-family, White, Male, <=50K
53, ?, Bachelors,14, Married-civ-spouse, ?, Husband, White, Female, <=50K
26, Self-emp-not-inc, Some-college,9, Never-married, Prof-specialty, Own-child, Black, Female, <=50K
70, Self-emp-inc, Masters,10, Married-civ-spouse, Craft-repair, Husband, White, Male, >50K
57, Private, Some-college,10, Married-civ-spouse, Adm-clerical, Husband, White, Male, <=50K
23, Local-gov, 10th,6, Never-married, Adm-clerical, Own-child, Black, Female, <=50K
25, Private, Some-college,11, Never-married, Sales, Not-in-family, White, Male, <=50K
43, Self-emp-not-inc, Bachelors,13, Never-married, Craft-repair, Not-in-family, White, Female, <=50K
41, Local-gov, Some-college,10, Never-married, Transport-moving, Not-in-family, White, Female, <=50K
29, ?, Bachelors,13, Divorced, Adm-clerical, Own-child, White, Male, >50K
45, Private, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Husband, Black, Male, <=50K
21, Private, Bachelors,13, Married-civ-spouse, Sales, Not-in-family, White, Male, <=50K
10, Self-emp-not-inc, Bachelors,10, Never-married, Prof-specialty, Not-in-family, White, Female, <=50K
46, Private, Some-college,10, Never-married, Sales, Not-in-family, White, Female, <=50K
14, Private, HS-grad,11, Never-married, Sales, Husband, White, Male, <=50K
52, Private, HS-grad,10, Married-civ-spouse, Craft-repair, Husband, White, Male, >50K
42, Private, HS-grad,10, Married-civ-spouse, Exec-managerial, Husband, White, Male, >50K
31, Self-emp-not-inc, Bachelors,13, Married-civ-spouse, Other-service, Husband, Black, Female, <=50K
52, Self-emp-not-inc, Bachelors,13, Married-civ-spouse, Adm-clerical, Husband, White, Male, >50K
41, Private, HS-grad,15, Divorced, Tech-support, Not-in-family, White, Male, <=50K
44, Private, HS-grad,9, Divorced, Craft-repair, Husband, White, Female, <=50K
71, Self-emp-not-inc, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male, <=50K
30, Private, HS-grad,11, Divorced, Adm-clerical, Not-in-family, White, Female, <=50K
47, Self-emp-not-inc, Some-college,10, Married-civ-spouse, Craft-repair, Husband, White, Male, <=50K
64, Self-emp-not-inc, Some-college,10, Married-civ-spouse, Adm-clerical, Husband, White, Male, >50K
44, Local-gov, Bachelors,13, Divorced, Adm-clerical, Not-in-family, White, Female, <=50K
