Age,Height,Weight,Sex,Year,Season,City,Sport,Medal,AOS,AOE
30,179,90,F,1984,Summer,Mexico City,Wrestling,Thanks,1,1
20,160,52,M,1996,Summer,Los Angeles,Athletics,Thanks,1,2
20,197,94,M,2004,Summer,Atlanta,Boxing,Thanks,1,2
21,175,69,M,1900,Summer,Stockholm,Football,Thanks,1,1
28,171,61,M,1972,Summer,Barcelona,Athletics,Silver,1,1
34,185,85,M,2012,Summer,London,Athletics,Thanks,1,1
22,180,76,M,2012,Summer,Mexico City,Football,Thanks,1,1
23,163,61,F,1912,Summer,Rio de Janeiro,Wrestling,Thanks,1,1
28,190,97,M,1996,Summer,Rio de Janeiro,Judo,Thanks,1,1
35,186,88,F,2016,Summer,Atlanta,Judo,Gold,1,1
28,163,61,F,1952,Summer,Torino,Athletics,Thanks,1,1
20,180,46,M,2016,Summer,Rio de Janeiro,Cross Country Skiing,Thanks,1,2
24,183,82,M,2012,Summer,Sarajevo,Water Polo,Gold,1,1
23,186,78,F,2016,Summer,Rio de Janeiro,Equestrianism,Thanks,1,1
24,179,77,M,1996,Summer,Stockholm,Athletics,Thanks,1,1
23,182,67,M,1972,Summer,Barcelona,Ice Hockey,Thanks,1,1
31,185,79,M,2012,Summer,Atlanta,Athletics,Silver,1,1
22,166,60,F,2008,Summer,Rio de Janeiro,Equestrianism,Thanks,1,1
21,161,49,M,1972,Summer,Barcelona,Athletics,Thanks,1,2
31,176,84,M,2008,Summer,Rio de Janeiro,Boxing,Thanks,1,1
29,166,73,F,2008,Summer,Moskva,Athletics,Thanks,1,1
30,178,87,M,2012,Summer,Barcelona,Football,Thanks,1,1
21,213,94,M,1952,Summer,Sydney,Fencing,Thanks,1,2
25,187,74,F,1952,Summer,Rio de Janeiro,Fencing,Thanks,1,1
31,173,76,F,2014,Summer,Moskva,Boxing,Thanks,1,1
29,192,108,M,2008,Summer,Mexico City,Wrestling,Thanks,1,1
28,184,91,M,2008,Summer,Mexico City,Judo,Thanks,1,1
28,198,97,M,2004,Summer,Athina,Water Polo,Thanks,1,1
30,190,90,M,2000,Summer,Sydney,Athletics,Thanks,1,1
28,183,75,M,1952,Summer,Beijing,Alpine Skiing,Thanks,1,1
24,181,80,F,2016,Summer,Rio de Janeiro,Swimming,Thanks,1,2
27,169,77,M,1996,Summer,Atlanta,Judo,Thanks,1,1
26,178,74,M,1972,Summer,Sankt Moritz,Fencing,Thanks,1,1
27,181,74,M,2008,Summer,Rio de Janeiro,Alpine Skiing,Thanks,1,1
32,185,90,M,2008,Summer,Rio de Janeiro,Athletics,Thanks,1,1
31,174,71,M,1988,Summer,Barcelona,Athletics,Thanks,1,1
23,176,80,F,1996,Summer,Los Angeles,Diving,Thanks,1,1
24,169,74,F,1980,Summer,Atlanta,Athletics,Thanks,1,1
23,175,88,F,2012,Summer,Los Angeles,Volleyball,Thanks,1,1
26,168,71,M,1960,Summer,Paris,Football,Thanks,1,1
23,163,54,F,1984,Summer,Mexico City,Athletics,Thanks,1,2
19,173,84,F,1996,Summer,Calgary,Wrestling,Thanks,1,1
25,164,44,F,1996,Summer,Athina,Handball,Bronze,1,1
29,177,87,F,1996,Summer,Moskva,Boxing,Thanks,1,1
28,193,90,M,2008,Summer,Sydney,Athletics,Thanks,1,1
25,177,85,M,1952,Summer,Athina,Wrestling,Thanks,1,1
29,185,92,F,1996,Summer,Sydney,Athletics,Thanks,1,1
28,191,90,M,1996,Summer,Atlanta,Alpine Skiing,Thanks,1,1
24,169,71,F,1960,Summer,Atlanta,Handball,Thanks,1,3
20,177,74,M,2012,Summer,Barcelona,Table Tennis,Thanks,1,2
37,180,104,M,1988,Summer,Paris,Athletics,Thanks,1,1
20,193,75,M,2000,Summer,Sydney,Table Tennis,Thanks,1,2
32,169,88,F,2016,Summer,Rio de Janeiro,Football,Thanks,1,1
25,166,53,M,2016,Summer,Rio de Janeiro,Athletics,Thanks,1,1
31,179,76,F,2016,Summer,Athina,Athletics,Thanks,1,1
25,163,66,M,1924,Summer,Barcelona,Football,Thanks,1,1
29,180,81,M,1996,Summer,London,Athletics,Thanks,1,1
29,185,77,M,1972,Summer,Athina,Synchronized Swimming,Thanks,1,2
29,176,74,M,1984,Summer,Sydney,Athletics,Thanks,1,2
27,177,79,M,2012,Summer,Rio de Janeiro,Boxing,Thanks,1,1
29,189,100,M,2008,Summer,Beijing,Wrestling,Thanks,1,1
28,153,40,F,1980,Summer,Torino,Athletics,Thanks,1,4
18,177,66,F,2004,Summer,Sydney,Handball,Silver,1,1
25,175,91,M,1996,Summer,London,Weightlifting,Thanks,1,1
25,177,83,F,1896,Summer,Sydney,Athletics,Thanks,1,1
32,178,70,M,2008,Summer,Mexico City,Athletics,Thanks,1,1
26,179,78,M,1960,Summer,London,Athletics,Thanks,1,4
29,153,68,F,2008,Summer,Melbourne,Gymnastics,Thanks,1,1
22,150,29,F,1972,Summer,Mexico City,Athletics,Thanks,1,1
24,187,80,M,1896,Summer,Los Angeles,Wrestling,Thanks,1,2
28,177,61,F,1948,Summer,Salt Lake City,Athletics,Thanks,1,3
16,190,84,M,1900,Summer,Innsbruck,Fencing,Thanks,1,2
21,163,58,F,1996,Summer,London,Athletics,Bronze,1,1
29,154,54,M,1964,Summer,Paris,Fencing,Thanks,1,2
26,179,83,F,2000,Summer,Rio de Janeiro,Wrestling,Thanks,1,1
30,180,93,M,1984,Summer,Albertville,Athletics,Thanks,1,1
28,184,83,M,1952,Summer,Sydney,Athletics,Thanks,1,1
27,168,80,M,2012,Summer,London,Athletics,Thanks,1,1
18,159,40,F,2016,Summer,Rio de Janeiro,Gymnastics,Thanks,1,1
25,176,64,F,1976,Summer,Nagano,Handball,Silver,1,1
26,173,69,F,1996,Summer,Atlanta,Athletics,Thanks,1,1
21,197,82,M,2000,Summer,Sydney,Fencing,Thanks,1,2
21,167,63,F,1992,Winter,Barcelona,Weightlifting,Thanks,1,1
27,187,92,M,1936,Summer,Sydney,Wrestling,Thanks,1,1
23,168,70,M,1968,Summer,Roma,Rowing,Thanks,1,1
27,176,77,M,1996,Summer,Atlanta,Handball,Thanks,1,1
21,177,66,F,1920,Summer,Rio de Janeiro,Sailing,Thanks,1,1
25,192,93,M,2012,Summer,Sydney,Swimming,Thanks,1,1
23,181,72,M,1900,Summer,Barcelona,Athletics,Thanks,1,1
22,185,82,M,2012,Summer,Los Angeles,Ice Hockey,Thanks,1,1
22,179,73,F,1996,Summer,London,Cycling,Gold,1,2
26,178,87,M,2012,Summer,Los Angeles,Athletics,Thanks,1,1
30,175,74,M,1952,Summer,Athina,Athletics,Thanks,1,1
29,184,92,F,1980,Summer,Rio de Janeiro,Athletics,Thanks,1,1
31,176,102,M,1912,Summer,Mexico City,Water Polo,Thanks,1,1
33,207,112,M,1952,Summer,Rio de Janeiro,Wrestling,Thanks,1,1
25,175,81,F,2012,Summer,London,Diving,Thanks,1,1
21,165,45,F,1976,Summer,Barcelona,Athletics,Gold,1,1
26,170,73,M,1988,Summer,Rio de Janeiro,Athletics,Thanks,1,1
25,173,78,M,1924,Summer,Munich,Wrestling,Thanks,1,1
31,172,53,F,2008,Summer,Beijing,Athletics,Thanks,1,1
32,205,112,M,2004,Summer,Athina,Boxing,Thanks,1,1
32,182,86,M,1912,Summer,Stockholm,Athletics,Thanks,1,1
21,164,55,F,2000,Summer,Sydney,Handball,Thanks,1,1
29,193,86,M,1952,Summer,Athina,Synchronized Swimming,Thanks,1,1
26,166,61,F,2008,Summer,Atlanta,Alpine Skiing,Thanks,1,1
22,205,119,M,1972,Summer,Sydney,Boxing,Thanks,1,1
27,192,84,M,2004,Summer,Sydney,Boxing,Thanks,1,2
19,191,83,M,1936,Summer,London,Sailing,Thanks,1,2
24,194,90,F,2012,Summer,London,Volleyball,Thanks,1,2
20,170,72,F,2016,Summer,Rio de Janeiro,Handball,Thanks,1,1
26,189,77,F,2008,Summer,Beijing,Diving,Thanks,1,1
32,176,75,M,2012,Summer,Barcelona,Athletics,Thanks,1,1
20,172,72,F,1948,Summer,London,Wrestling,Gold,1,2
21,167,61,M,2016,Summer,Rio de Janeiro,Fencing,Thanks,1,3
18,163,55,M,1992,Summer,Barcelona,Ski Jumping,Thanks,1,2
27,179,73,M,1964,Summer,Barcelona,Judo,Thanks,1,2
27,162,64,F,2008,Summer,Mexico City,Wrestling,Thanks,1,1
26,182,81,M,2012,Summer,London,Swimming,Thanks,1,1
28,172,55,F,1996,Summer,Atlanta,Athletics,Silver,1,3
33,179,90,M,2008,Summer,London,Wrestling,Thanks,1,1
34,176,79,M,1988,Summer,Rio de Janeiro,Athletics,Thanks,1,1
32,175,64,M,2008,Summer,Mexico City,Athletics,Thanks,1,1
23,188,90,M,1920,Summer,Sydney,Art Competitions,Thanks,1,1
29,181,77,M,1984,Summer,Melbourne,Football,Thanks,1,1
18,186,67,M,1994,Summer,Moskva,Table Tennis,Thanks,1,2
27,184,72,M,2008,Summer,Paris,Athletics,Thanks,1,2
22,185,77,M,1972,Summer,Innsbruck,Fencing,Thanks,1,1
27,197,89,F,2008,Summer,Atlanta,Diving,Thanks,1,2
16,187,81,F,1980,Summer,Rio de Janeiro,Rowing,Thanks,1,2
32,172,72,M,2000,Summer,Barcelona,Fencing,Thanks,1,2
29,179,84,M,2012,Summer,London,Volleyball,Thanks,1,1
11,169,47,F,2016,Summer,Atlanta,Swimming,Thanks,1,2
29,168,76,M,1972,Summer,Barcelona,Football,Thanks,1,1
18,163,46,F,2012,Summer,London,Swimming,Thanks,1,1
32,158,53,F,1984,Summer,Barcelona,Athletics,Thanks,1,1
25,185,82,F,1996,Summer,London,Athletics,Thanks,1,1
23,171,64,F,1996,Summer,Atlanta,Fencing,Thanks,1,1
26,181,83,M,2016,Summer,Los Angeles,Wrestling,Thanks,1,1
28,169,52,F,1988,Summer,Sydney,Athletics,Thanks,1,1
26,178,70,F,2000,Summer,Sydney,Cross Country Skiing,Thanks,1,2
31,176,69,M,1912,Summer,Lake Placid,Athletics,Thanks,1,1
21,165,44,F,1984,Summer,Mexico City,Athletics,Thanks,1,2
28,175,62,M,1972,Summer,Montreal,Tug-Of-War,Thanks,1,1
28,202,97,M,2012,Summer,Sydney,Athletics,Thanks,1,4
25,177,69,M,2000,Summer,Athina,Athletics,Thanks,1,2
28,180,82,M,2012,Summer,Mexico City,Football,Thanks,1,1
31,174,74,M,2012,Summer,London,Handball,Thanks,1,1
21,172,48,M,2008,Summer,Seoul,Curling,Thanks,1,1
23,172,54,F,1992,Summer,Sydney,Athletics,Thanks,1,1
13,171,56,M,2008,Summer,Mexico City,Rowing,Thanks,1,1
24,180,59,M,2016,Summer,Roma,Freestyle Skiing,Thanks,1,2
28,175,68,M,2016,Summer,Los Angeles,Athletics,Thanks,1,1
22,159,54,F,1924,Summer,Seoul,Football,Thanks,1,1
22,168,61,M,2012,Summer,Montreal,Football,Thanks,1,1
25,178,76,M,1992,Summer,Berlin,Handball,Thanks,1,1
25,160,55,F,1992,Summer,Salt Lake City,Athletics,Thanks,1,2
34,169,63,F,1924,Summer,Los Angeles,Athletics,Thanks,1,1
27,165,52,F,2016,Summer,Rio de Janeiro,Athletics,Thanks,1,1
22,152,47,F,1960,Summer,Mexico City,Athletics,Thanks,1,1
25,171,64,F,1968,Summer,Beijing,Athletics,Thanks,1,1
28,196,87,M,1972,Summer,Tokyo,Shooting,Thanks,1,2
35,196,88,M,2008,Summer,Roma,Sailing,Thanks,1,1
24,179,74,M,1992,Summer,Barcelona,Wrestling,Thanks,1,1
23,187,79,M,1992,Summer,Roma,Hockey,Thanks,1,1
17,180,63,F,2004,Summer,Innsbruck,Swimming,Thanks,1,2
21,177,59,M,1956,Summer,London,Fencing,Thanks,1,1
26,180,80,M,1980,Winter,Munich,Sailing,Thanks,1,2
28,172,52,F,2016,Summer,Rio de Janeiro,Athletics,Gold,1,1
22,183,78,M,2016,Summer,Atlanta,Swimming,Thanks,1,2
30,183,75,M,1912,Summer,Beijing,Football,Thanks,1,1
21,172,64,M,1924,Summer,Los Angeles,Football,Thanks,1,1
27,204,80,M,2016,Summer,Roma,Boxing,Thanks,1,1
25,186,69,F,2008,Summer,Beijing,Swimming,Thanks,1,1
30,184,74,M,1968,Summer,Munich,Wrestling,Thanks,1,1
19,171,66,M,1996,Summer,Munich,Football,Thanks,1,1
14,171,57,F,2016,Summer,Munich,Fencing,Thanks,1,1
23,173,72,F,1992,Summer,London,Handball,Thanks,1,2
36,166,73,F,1996,Summer,Rio de Janeiro,Archery,Thanks,1,1
23,182,77,M,2016,Summer,Rio de Janeiro,Swimming,Thanks,1,3
22,167,54,F,2016,Summer,Rio de Janeiro,Football,Thanks,1,1
24,167,59,F,2008,Summer,London,Handball,Thanks,1,1
27,175,62,F,1968,Summer,Roma,Fencing,Thanks,1,3
26,177,85,M,1992,Summer,Rio de Janeiro,Equestrianism,Thanks,1,1
22,167,54,F,2008,Summer,Mexico City,Judo,Thanks,1,2
26,180,84,M,1992,Summer,Rio de Janeiro,Weightlifting,Thanks,1,3
26,172,70,F,1984,Summer,London,Football,Thanks,1,1
26,169,73,F,1980,Summer,Rio de Janeiro,Baseball,Thanks,1,1
24,199,97,M,1960,Summer,Munich,Boxing,Thanks,1,1
35,185,95,M,1996,Summer,Barcelona,Bobsleigh,Thanks,1,1
29,178,72,M,1996,Summer,Los Angeles,Athletics,Thanks,1,2
33,178,74,F,2016,Summer,Roma,Swimming,Thanks,1,3
25,180,83,M,1992,Summer,Los Angeles,Curling,Thanks,1,2
25,165,70,F,2016,Summer,Calgary,Judo,Thanks,1,2
40,195,97,M,2012,Summer,Sydney,Sailing,Thanks,1,1
34,167,63,M,2008,Summer,Los Angeles,Athletics,Thanks,1,1
33,182,90,M,1984,Summer,Tokyo,Bobsleigh,Thanks,1,1
32,178,80,M,1906,Summer,Rio de Janeiro,Judo,Thanks,1,1
19,181,73,M,1992,Summer,Barcelona,Boxing,Thanks,1,1
38,187,109,F,1996,Summer,Antwerpen,Shooting,Thanks,1,1
19,164,51,M,2016,Summer,Seoul,Athletics,Thanks,1,1
26,203,82,M,1936,Summer,Seoul,Boxing,Thanks,1,1
23,174,60,M,1976,Summer,Seoul,Football,Thanks,1,1
36,180,88,F,1992,Summer,Seoul,Sailing,Thanks,1,1
19,176,60,M,2016,Summer,Rio de Janeiro,Athletics,Thanks,1,2
27,168,63,F,2016,Summer,Rio de Janeiro,Archery,Thanks,1,1
22,176,64,M,1980,Summer,London,Volleyball,Thanks,1,1
34,166,63,F,2016,Summer,Rio de Janeiro,Bobsleigh,Thanks,1,1
24,186,101,M,1992,Summer,London,Lacrosse,Thanks,1,1
31,190,96,M,1992,Summer,Montreal,Shooting,Thanks,1,1
27,179,65,M,1912,Summer,Mexico City,Bobsleigh,Thanks,1,1
28,173,65,F,1968,Summer,Rio de Janeiro,Bobsleigh,Thanks,1,1
23,179,62,F,1936,Summer,Berlin,Tennis,Thanks,1,1
33,167,77,M,2016,Summer,Atlanta,Bobsleigh,Thanks,1,1
27,193,87,M,1960,Summer,Roma,Football,Thanks,1,1
30,168,58,F,2000,Summer,Beijing,Athletics,Thanks,1,1
29,191,82,M,1924,Summer,Roma,Boxing,Thanks,1,1
31,177,94,M,1924,Summer,London,Shooting,Thanks,1,1
34,186,82,M,1988,Summer,Sydney,Athletics,Thanks,1,1
32,178,86,F,1952,Summer,London,Archery,Thanks,1,1
24,183,80,M,1972,Summer,Munich,Wrestling,Thanks,1,1
17,176,61,F,1996,Summer,London,Handball,Gold,1,2
23,171,64,M,1968,Summer,Mexico City,Athletics,Thanks,1,1
26,176,57,M,1912,Summer,Stockholm,Athletics,Thanks,1,1
30,175,66,M,1964,Summer,Munich,Judo,Thanks,1,1
33,173,77,M,1996,Summer,Munich,Athletics,Bronze,1,1
25,188,82,M,2016,Summer,Rio de Janeiro,Archery,Thanks,1,1
28,180,78,M,2004,Summer,London,Swimming,Thanks,1,1
25,173,69,F,1996,Summer,Los Angeles,Swimming,Thanks,1,1
28,170,58,M,2008,Summer,Beijing,Athletics,Thanks,1,1
27,174,60,F,2016,Summer,Athina,Sailing,Thanks,1,3
27,174,65,M,1968,Summer,Montreal,Athletics,Thanks,1,1
40,184,104,M,2012,Summer,London,Shooting,Thanks,1,2
18,172,42,F,2008,Summer,Beijing,Athletics,Thanks,1,1
31,180,72,M,2016,Summer,Roma,Sailing,Thanks,1,1
34,176,84,F,1988,Summer,Sydney,Handball,Thanks,1,1
26,189,78,M,1952,Summer,London,Rowing,Thanks,1,2
22,153,33,F,2008,Summer,Mexico City,Athletics,Thanks,1,1
17,175,49,M,1936,Summer,London,Athletics,Thanks,1,1
32,185,81,M,1984,Summer,Montreal,Shooting,Thanks,1,2
30,169,73,M,1996,Summer,Los Angeles,Sailing,Thanks,1,1
31,182,82,M,2012,Summer,Roma,Shooting,Thanks,1,1
28,175,58,F,1996,Summer,Salt Lake City,Hockey,Bronze,1,2
31,179,78,F,1996,Summer,Rio de Janeiro,Bobsleigh,Thanks,1,1
17,195,80,M,1992,Summer,London,Football,Thanks,1,1
29,191,97,M,2012,Summer,London,Sailing,Thanks,1,1
29,170,86,M,1992,Summer,Barcelona,Football,Thanks,1,1
28,160,57,F,2008,Summer,Beijing,Athletics,Thanks,1,1
23,162,56,M,1960,Summer,Sankt Moritz,Athletics,Thanks,1,1
25,163,70,F,1980,Summer,Beijing,Weightlifting,Thanks,1,1
28,174,79,M,1996,Summer,Atlanta,Art Competitions,Thanks,1,1
32,189,94,M,2016,Summer,London,Sailing,Thanks,1,1
27,184,94,M,1992,Summer,Tokyo,Judo,Thanks,1,1
17,173,60,F,1996,Summer,Beijing,Football,Bronze,1,1
30,188,92,M,1992,Summer,Barcelona,Wrestling,Thanks,1,1
21,177,80,M,1976,Summer,London,Shooting,Thanks,1,1
21,173,59,M,1976,Summer,Montreal,Athletics,Thanks,1,2
24,171,68,F,1968,Summer,Los Angeles,Athletics,Thanks,1,2
22,180,62,F,2008,Summer,Athina,Handball,Thanks,1,2
31,182,83,M,1980,Summer,London,Sailing,Thanks,1,1
27,168,52,M,1968,Summer,Los Angeles,Athletics,Thanks,1,1
23,189,74,M,1912,Summer,Mexico City,Water Polo,Thanks,1,1
21,185,57,M,1904,Summer,Munich,Athletics,Thanks,1,1
20,188,90,M,1976,Summer,London,Boxing,Thanks,1,1
27,162,53,F,2008,Summer,Seoul,Sailing,Gold,1,1
25,161,62,F,2016,Summer,Beijing,Golf,Thanks,1,1
26,185,70,F,1996,Summer,Atlanta,Athletics,Gold,1,1
30,171,57,M,1960,Summer,Roma,Cross Country Skiing,Thanks,1,1
36,187,105,M,1924,Summer,Munich,Bobsleigh,Thanks,1,1
29,190,81,F,1932,Summer,Beijing,Boxing,Bronze,1,1
19,171,40,F,2008,Summer,Berlin,Athletics,Thanks,1,2
27,183,60,M,2004,Summer,Montreal,Athletics,Thanks,1,4
27,174,76,M,1996,Summer,Barcelona,Handball,Gold,1,1
23,168,63,F,1992,Summer,London,Football,Thanks,1,1
19,173,80,M,1992,Summer,Rio de Janeiro,Weightlifting,Thanks,1,3
22,176,61,M,2000,Summer,Sydney,Nordic Combined,Thanks,1,2
24,167,66,F,1928,Summer,Beijing,Judo,Thanks,1,1
24,185,78,M,1972,Summer,Munich,Bobsleigh,Thanks,1,1
24,200,103,M,1980,Summer,Cortina d'Ampezzo,Boxing,Thanks,1,1
26,182,70,M,1992,Summer,Los Angeles,Athletics,Thanks,1,1
23,178,57,F,2008,Summer,Beijing,Tennis,Thanks,1,1
21,176,67,M,2016,Summer,Rio de Janeiro,Athletics,Thanks,1,2
23,172,61,M,1992,Summer,Roma,Fencing,Thanks,1,2
28,174,84,M,2012,Summer,London,Handball,Thanks,1,1
21,182,80,M,1976,Summer,Seoul,Football,Thanks,1,1
33,161,71,F,1996,Summer,Atlanta,Athletics,Thanks,1,2
29,172,67,M,2004,Summer,Munich,Athletics,Thanks,1,1
31,195,108,M,1906,Summer,London,Judo,Thanks,1,1
35,188,87,M,1932,Summer,Sydney,Judo,Thanks,1,1
27,192,71,M,1976,Summer,Beijing,Boxing,Thanks,1,1
27,183,76,M,1968,Summer,Munich,Athletics,Thanks,1,1
28,187,70,M,2016,Summer,Seoul,Shooting,Thanks,1,1
26,175,87,M,1964,Summer,Munich,Bobsleigh,Thanks,1,1
27,188,97,M,1992,Summer,Mexico City,Alpine Skiing,Thanks,1,2
27,168,60,M,1912,Summer,Athina,Athletics,Thanks,1,1
36,166,72,M,1996,Summer,Athina,Archery,Thanks,1,1
31,180,78,F,2016,Summer,Rio de Janeiro,Sailing,Silver,1,1
31,178,75,F,2000,Summer,Sydney,Handball,Thanks,1,3
23,188,94,M,1992,Summer,London,Lacrosse,Thanks,1,1
15,163,57,F,2016,Summer,Lillehammer,Football,Thanks,1,1
29,189,70,M,1964,Summer,Montreal,Athletics,Thanks,1,1
30,180,77,F,1968,Summer,Beijing,Judo,Thanks,1,2
24,157,55,F,1928,Summer,Berlin,Athletics,Thanks,1,2
31,186,85,M,1924,Summer,Beijing,Athletics,Thanks,1,1
35,183,83,M,2008,Summer,Munich,Sailing,Thanks,1,1
23,165,61,F,1980,Summer,London,Football,Thanks,1,1
29,188,84,M,1992,Winter,Los Angeles,Sailing,Thanks,1,1
22,181,80,M,2016,Summer,Lillehammer,Boxing,Thanks,1,1
31,197,93,M,1992,Winter,Barcelona,Judo,Thanks,1,1
21,176,57,M,1984,Summer,Mexico City,Football,Thanks,1,1
20,164,54,F,2008,Summer,Beijing,Football,Thanks,1,1
23,184,67,F,2008,Summer,Roma,Handball,Gold,1,1
16,163,49,F,1980,Summer,Munich,Athletics,Thanks,1,1
18,170,49,F,2016,Winter,Rio de Janeiro,Football,Thanks,1,1
28,177,88,M,1936,Summer,Atlanta,Judo,Bronze,1,1
28,160,31,F,2008,Summer,Beijing,Athletics,Gold,1,1
23,164,49,M,1996,Summer,Atlanta,Athletics,Thanks,1,1
24,175,83,F,1996,Summer,Beijing,Baseball,Thanks,1,1
36,164,72,M,1992,Summer,Montreal,Sailing,Thanks,1,1
30,180,83,M,1992,Summer,London,Rugby,Thanks,1,1
25,165,40,F,2016,Summer,Rio de Janeiro,Athletics,Thanks,1,2
26,181,62,F,2008,Summer,Beijing,Football,Gold,1,1
33,183,88,M,1996,Summer,Athina,Bobsleigh,Thanks,1,1
32,177,84,F,2008,Summer,Beijing,Athletics,Thanks,1,1
18,171,67,F,1980,Winter,Beijing,Tennis,Gold,1,1
20,167,48,M,2016,Summer,Chamonix,Football,Thanks,1,1
31,192,84,M,1964,Summer,Tokyo,Judo,Bronze,1,1
37,185,89,M,1964,Summer,Munich,Shooting,Thanks,1,2
20,182,62,M,1976,Summer,Mexico City,Curling,Thanks,1,1
29,177,82,M,1996,Summer,London,Athletics,Thanks,1,1
37,184,93,M,1992,Summer,Munich,Handball,Thanks,1,1
22,172,54,F,2004,Summer,Berlin,Tennis,Gold,1,1
28,181,83,M,1924,Summer,London,Boxing,Thanks,1,1
30,191,99,F,2000,Summer,Sydney,Sailing,Thanks,1,1
14,167,60,M,1928,Summer,London,Football,Thanks,1,1
29,180,87,F,1996,Summer,London,Sailing,Thanks,1,1
25,176,48,M,2016,Summer,Athina,Athletics,Thanks,1,1
29,184,82,F,1996,Summer,Innsbruck,Handball,Silver,1,2
29,180,80,F,1956,Summer,Rio de Janeiro,Boxing,Thanks,1,1
38,175,83,M,1972,Summer,Munich,Sailing,Thanks,1,1
35,165,81,M,1992,Summer,Barcelona,Sailing,Thanks,1,1
30,168,85,M,1964,Summer,Roma,Wrestling,Thanks,1,1
17,175,67,M,2004,Summer,Athina,Swimming,Thanks,1,2
34,180,91,M,1912,Summer,Rio de Janeiro,Golf,Thanks,1,1
23,175,63,F,1984,Summer,Sydney,Athletics,Thanks,1,4
32,193,84,M,1932,Summer,Paris,Boxing,Thanks,1,1
20,177,55,M,2004,Summer,Roma,Trampolining,Thanks,1,2
29,177,77,F,1996,Summer,Atlanta,Swimming,Thanks,1,1
20,170,52,F,1960,Summer,Sydney,Handball,Thanks,1,1
29,175,67,F,1968,Summer,Montreal,Hockey,Thanks,1,2
25,182,84,F,2016,Summer,Roma,Handball,Thanks,1,2
30,176,81,M,1992,Summer,Munich,Bobsleigh,Thanks,1,1
35,167,67,F,1924,Summer,Athina,Sailing,Thanks,1,1
36,171,73,F,1968,Summer,Mexico City,Judo,Thanks,1,1
29,178,93,M,1906,Summer,Rio de Janeiro,Boxing,Thanks,1,1
24,181,75,M,1984,Summer,London,Fencing,Thanks,1,2
20,178,72,F,1968,Summer,Rio de Janeiro,Boxing,Thanks,1,1
42,187,97,M,1906,Summer,Tokyo,Sailing,Thanks,1,1
24,181,72,M,1992,Summer,Barcelona,Synchronized Swimming,Thanks,1,2
23,184,71,F,2000,Summer,Rio de Janeiro,Wrestling,Thanks,1,2
30,160,58,F,1996,Summer,Munich,Handball,Thanks,1,1
24,182,61,M,1948,Summer,Grenoble,Alpine Skiing,Thanks,1,2
32,184,95,M,1992,Summer,Barcelona,Alpine Skiing,Thanks,1,2
28,162,77,F,1996,Summer,Atlanta,Weightlifting,Thanks,1,1
17,183,63,M,2008,Summer,Seoul,Table Tennis,Thanks,1,2
31,167,73,F,1912,Summer,Seoul,Golf,Thanks,1,1
23,159,49,F,1996,Summer,Seoul,Athletics,Thanks,1,1
18,193,55,M,1976,Summer,Salt Lake City,Wrestling,Thanks,1,2
27,176,89,M,1988,Summer,London,Handball,Thanks,1,1
20,191,84,M,1992,Summer,London,Boxing,Thanks,1,2
28,168,75,M,1996,Summer,London,Shooting,Thanks,1,1
32,175,76,F,1972,Summer,Beijing,Sailing,Thanks,1,1
30,188,78,M,1948,Summer,Beijing,Sailing,Thanks,1,1
21,168,53,F,1964,Summer,Beijing,Handball,Thanks,1,1
27,165,70,M,1992,Summer,London,Athletics,Thanks,1,1
26,185,83,M,1988,Summer,Melbourne,Alpine Skiing,Thanks,1,1
39,192,93,M,1906,Summer,London,Sailing,Thanks,1,1
25,187,71,M,1996,Summer,London,Athletics,Thanks,1,1
22,177,82,M,1984,Summer,London,Football,Thanks,1,2
33,168,70,M,1984,Summer,London,Athletics,Thanks,1,1
29,180,84,M,2016,Summer,St. Louis,Athletics,Thanks,1,1
21,169,58,F,1948,Summer,Beijing,Athletics,Thanks,1,2
33,177,81,M,1980,Summer,London,Archery,Silver,1,1
22,181,71,M,1948,Summer,London,Swimming,Thanks,1,2
23,170,53,F,1996,Summer,Atlanta,Athletics,Thanks,1,2
13,178,70,F,1948,Summer,London,Rowing,Thanks,1,2
21,181,74,M,1992,Summer,Tokyo,Wrestling,Thanks,1,1
33,175,93,F,1924,Summer,Roma,Shooting,Thanks,1,3
23,197,92,M,1980,Winter,London,Rowing,Thanks,1,2
22,169,43,M,2008,Summer,Los Angeles,Athletics,Thanks,1,2
29,166,67,M,2000,Summer,Roma,Fencing,Thanks,1,1
24,190,73,M,1972,Summer,Barcelona,Boxing,Thanks,1,1
24,184,80,M,1992,Summer,Roma,Hockey,Thanks,1,1
27,159,52,M,1980,Summer,Munich,Athletics,Thanks,1,1
25,172,46,F,1992,Summer,Seoul,Athletics,Thanks,1,1
30,163,58,F,1924,Summer,Seoul,Athletics,Thanks,1,1
22,183,69,M,1960,Summer,Roma,Athletics,Thanks,1,2
30,176,82,M,1996,Summer,London,Weightlifting,Thanks,1,1
19,155,34,F,1960,Summer,Stockholm,Athletics,Thanks,1,2
18,178,60,M,2000,Summer,Sydney,Football,Thanks,1,1
37,180,99,M,1992,Summer,Barcelona,Sailing,Thanks,1,1
35,181,74,F,1964,Winter,Seoul,Judo,Bronze,1,2
29,171,62,F,2000,Summer,Sydney,Athletics,Thanks,1,1
32,180,67,M,1992,Summer,Mexico City,Cross Country Skiing,Thanks,1,1
