ID,Name,Sex,Age,Height,Weight,Team,NOC,Year,Season,City,Sport,Event,Medal,AOS,AOE,YOB
1768,Sami Juma Sulaiman Al-Abdullah,M,25.0,174.0,65.0,Qatar,QAT,1992,Summer,Barcelona,Athletics,Athletics Men's 4 x 400 metres Relay,Thanks,1,1,1967
1768,Sami Juma Sulaiman Al-Abdullah,M,29.0,174.0,65.0,Qatar,QAT,1996,Summer,Atlanta,Athletics,Athletics Men's 4 x 400 metres Relay,Thanks,1,1,1967
1769,Ali Al-Abed,M,24.0,177.0,62.0,United Arab Emirates,UAE,1988,Summer,Seoul,Cycling,Cycling Men's 100 kilometres Team Time Trial,Thanks,1,2,1964
1769,Ali Al-Abed,M,24.0,177.0,62.0,United Arab Emirates,UAE,1992,Summer,Barcelona,Cycling,"Cycling Men's Road Race, Individual",Thanks,1,2,1968
1770,Hassan Abdullah Al-Absi,M,24.0,176.0,70.0,Saudi Arabia,KSA,1984,Summer,Los Angeles,Cycling,"Cycling Men's Road Race, Individual",Thanks,1,2,1960
1771,Saeed Ali Al-Adhreai,M,21.0,171.0,64.0,Yemen,YEM,2004,Summer,Athina,Athletics,Athletics Men's 400 metres,Thanks,1,1,1983
1772,Qaied Al-Adwani,M,25.0,183.0,82.0,Kuwait,KUW,1996,Summer,Atlanta,Handball,Handball Men's Handball,Thanks,1,1,1971
1773,Ahmad Al-Afasi,M,33.0,174.0,74.0,Individual Olympic Athletes,IOA,2016,Summer,Rio de Janeiro,Shooting,Shooting Men's Double Trap,Thanks,1,1,1983
1774,Fawaz Al-Ahmad,M,22.0,175.0,71.0,Kuwait,KUW,1992,Summer,Barcelona,Football,Football Men's Football,Thanks,1,1,1970
1775,Salem Mouled Musa'id Al-Ahmadi,M,26.0,185.0,75.0,Saudi Arabia,KSA,1996,Summer,Atlanta,Athletics,Athletics Men's Triple Jump,Thanks,1,1,1970
1775,Salem Mouled Musa'id Al-Ahmadi,M,31.0,185.0,75.0,Saudi Arabia,KSA,2000,Summer,Sydney,Athletics,Athletics Men's Triple Jump,Thanks,1,1,1969
1775,Salem Mouled Musa'id Al-Ahmadi,M,34.0,185.0,75.0,Saudi Arabia,KSA,2004,Summer,Athina,Athletics,Athletics Men's Triple Jump,Thanks,1,1,1970
1776,Ahmed Sa'd Mas'ud Al-Ahmed,M,18.0,177.0,70.0,Kuwait,KUW,1980,Summer,Moskva,Fencing,"Fencing Men's Foil, Individual",Thanks,1,3,1962
1776,Ahmed Sa'd Mas'ud Al-Ahmed,M,22.0,177.0,70.0,Kuwait,KUW,1984,Summer,Los Angeles,Fencing,"Fencing Men's Foil, Individual",Thanks,1,3,1962
1777,Abbas Murshid Al-Aibi,M,25.0,168.0,67.0,Iraq,IRQ,1980,Summer,Moskva,Athletics,Athletics Men's 4 x 400 metres Relay,Thanks,1,1,1955
1778,Abdullah Azzan Al-Akbary,M,18.0,183.0,70.0,Oman,OMA,1984,Summer,Los Angeles,Athletics,"Athletics Men's 3,000 metres Steeplechase",Thanks,1,1,1966
1779,Abdullah Sulaiman Al-Akbary,M,23.0,180.0,75.0,Oman,OMA,1984,Summer,Los Angeles,Athletics,Athletics Men's 100 metres,Thanks,1,2,1961
1780,Mazoon Khalfan Saleh Al-Alawi,F,18.0,182.0,67.0,Oman,OMA,2016,Summer,Rio de Janeiro,Athletics,Athletics Women's 100 metres,Thanks,1,1,1998
1781,Mishal Al-Ali,M,28.0,183.0,82.0,Kuwait,KUW,1996,Summer,Atlanta,Handball,Handball Men's Handball,Thanks,1,1,1968
1782,Mubarak Anber Aman Al-Ali,M,23.0,170.0,65.0,Qatar,QAT,1984,Summer,Los Angeles,Football,Football Men's Football,Thanks,1,1,1961
1783,Abdul Azim Mohamed Al-Aliwat,M,21.0,155.0,67.0,Saudi Arabia,KSA,1988,Summer,Seoul,Athletics,Athletics Men's Javelin Throw,Thanks,1,1,1967
1784,Rashid Saad Riyadh Al-Ameeri,M,25.0,177.0,125.0,Bahrain,BRN,1992,Summer,Barcelona,Athletics,Athletics Men's Hammer Throw,Thanks,1,1,1967
1785,Mohamed Al-Ammari,M,18.0,172.0,65.0,Qatar,QAT,1984,Summer,Los Angeles,Football,Football Men's Football,Thanks,1,1,1966
1786,Ali Ahmed Al-Amri,M,23.0,155.0,51.0,Saudi Arabia,KSA,2008,Summer,Beijing,Athletics,"Athletics Men's 3,000 metres Steeplechase",Thanks,1,1,1985
1786,Ali Ahmed Al-Amri,M,27.0,155.0,51.0,Saudi Arabia,KSA,2012,Summer,London,Athletics,"Athletics Men's 3,000 metres Steeplechase",Thanks,1,1,1985
1787,Tariq Ahmed Al-Amri,M,25.0,165.0,49.0,Saudi Arabia,KSA,2016,Summer,Rio de Janeiro,Athletics,"Athletics Men's 5,000 metres",Thanks,1,1,1991
1788,Atallah Al-Anazi,M,28.0,174.0,74.0,Saudi Arabia,KSA,2016,Summer,Rio de Janeiro,Shooting,"Shooting Men's Air Pistol, 10 metres",Thanks,1,2,1988
1789,Abdullah Mohamed Amer Al-Anbari,M,22.0,170.0,60.0,Oman,OMA,1992,Summer,Barcelona,Athletics,Athletics Men's 800 metres,Thanks,1,1,1970
1790,Adel Al-Anezi,M,23.0,163.0,57.0,Kuwait,KUW,2000,Summer,Sydney,Football,Football Men's Football,Thanks,1,1,1977
1791,Abdel Aziz Khalid Al-Anjri,M,26.0,155.0,75.0,Kuwait,KUW,1980,Summer,Moskva,Handball,Handball Men's Handball,Thanks,1,1,1954
1792,Bassam Al-Ansari,M,21.0,175.0,61.0,United Arab Emirates,UAE,1988,Summer,Seoul,Swimming,Swimming Men's 400 metres Freestyle,Thanks,1,3,1967
1793,Meshal Al-Anzi,M,20.0,175.0,71.0,Kuwait,KUW,1992,Summer,Barcelona,Football,Football Men's Football,Thanks,1,1,1972
1794,Safaq Qaed Al-Anzi,M,33.0,187.0,83.0,Saudi Arabia,KSA,1984,Summer,Los Angeles,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",Thanks,1,1,1951
1795,Ahmad Al-Aosta,M,23.0,165.0,69.0,Syria,SYR,1992,Summer,Barcelona,Wrestling,"Wrestling Men's Lightweight, Freestyle",Thanks,1,1,1969
1795,Ahmad Al-Aosta,M,27.0,165.0,69.0,Syria,SYR,1996,Summer,Atlanta,Wrestling,"Wrestling Men's Lightweight, Freestyle",Thanks,1,1,1969
1796,Ahmed Abdulrahman Al-Arbeed,M,28.0,178.0,72.0,Kuwait,KUW,1976,Summer,Montreal,Fencing,"Fencing Men's Foil, Individual",Thanks,1,2,1948
1797,Dhaher Al-Aryani,M,39.0,182.0,73.0,United Arab Emirates,UAE,2012,Summer,London,Shooting,Shooting Men's Trap,Thanks,1,1,1973
1798,Sayed Mohamed Al-Asibi,M,33.0,174.0,74.0,Saudi Arabia,KSA,1984,Summer,Los Angeles,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",Thanks,1,1,1951
1799,Yousef Al-Askari,M,18.0,175.0,65.0,Kuwait,KUW,2012,Summer,London,Swimming,Swimming Men's 200 metres Butterfly,Thanks,1,1,1994
1800,Nidal Al-Asmar,M,34.0,183.0,80.0,Lebanon,LIB,2004,Summer,Athina,Shooting,Shooting Men's Trap,Thanks,1,1,1970
1801,Jarrah Al-Asmawi,M,21.0,178.0,70.0,Kuwait,KUW,1992,Summer,Barcelona,Swimming,Swimming Men's 100 metres Freestyle,Thanks,1,3,1971
1802,Khaled Al-Assaf,M,20.0,179.0,68.0,Kuwait,KUW,1984,Summer,Los Angeles,Swimming,Swimming Men's 100 metres Freestyle,Thanks,1,1,1964
1803,Ahmed Mahmoud Al-Assiri,M,24.0,180.0,72.0,Saudi Arabia,KSA,1976,Summer,Montreal,Athletics,Athletics Men's 400 metres,Thanks,1,2,1952
1804,Mohamed Juma Al-Aswad Al-Makhoun,M,20.0,180.0,80.0,United Arab Emirates,UAE,1996,Summer,Atlanta,Athletics,Athletics Men's 200 metres,Thanks,1,1,1976
1805,Kamal Ibrahim Al-Athari,M,17.0,176.0,63.0,Kuwait,KUW,1976,Summer,Montreal,Judo,Judo Men's Lightweight,Thanks,1,1,1959
1806,Rashid Salih Hamad Al-Athba,M,23.0,175.0,90.0,Qatar,QAT,2004,Summer,Athina,Shooting,Shooting Men's Double Trap,Thanks,1,2,1981
1806,Rashid Salih Hamad Al-Athba,M,31.0,175.0,90.0,Qatar,QAT,2012,Summer,London,Shooting,Shooting Men's Trap,Thanks,1,2,1981
1807,Mary Al-Atrash,F,22.0,170.0,57.0,Palestine,PLE,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 50 metres Freestyle,Thanks,1,1,1994
1808,Hamad Mubarak Al-Attiya,M,19.0,175.0,71.0,Qatar,QAT,1992,Summer,Barcelona,Football,Football Men's Football,Thanks,1,1,1973
1809,Nasser Salih Nasser Abdullah Al-Attiya,M,25.0,178.0,82.0,Qatar,QAT,1996,Summer,Atlanta,Shooting,Shooting Men's Skeet,Thanks,1,1,1971
1809,Nasser Salih Nasser Abdullah Al-Attiya,M,29.0,178.0,82.0,Qatar,QAT,2000,Summer,Sydney,Shooting,Shooting Men's Skeet,Thanks,1,1,1971
1809,Nasser Salih Nasser Abdullah Al-Attiya,M,33.0,178.0,82.0,Qatar,QAT,2004,Summer,Athina,Shooting,Shooting Men's Skeet,Thanks,1,1,1971
1809,Nasser Salih Nasser Abdullah Al-Attiya,M,37.0,178.0,82.0,Qatar,QAT,2008,Summer,Beijing,Shooting,Shooting Men's Skeet,Thanks,1,1,1971
1809,Nasser Salih Nasser Abdullah Al-Attiya,M,41.0,178.0,82.0,Qatar,QAT,2012,Summer,London,Shooting,Shooting Men's Skeet,Bronze,1,1,1971
1809,Nasser Salih Nasser Abdullah Al-Attiya,M,45.0,178.0,82.0,Qatar,QAT,2016,Summer,Rio de Janeiro,Shooting,Shooting Men's Skeet,Thanks,1,1,1971
1810,Hamad Ali Mohamed A Al-Attiyah,M,21.0,193.0,89.0,Qatar,QAT,2016,Summer,Rio de Janeiro,Equestrianism,"Equestrianism Mixed Jumping, Individual",Thanks,1,2,1995
1811,Abdul Kareem Salah Al-Awad,M,22.0,170.0,63.0,Kuwait,KUW,1976,Summer,Montreal,Athletics,Athletics Men's 100 metres,Thanks,1,2,1954
1812,Khaled Anwar Al-Awadhi,M,15.0,170.0,61.0,Kuwait,KUW,1980,Summer,Moskva,Fencing,"Fencing Men's Foil, Individual",Thanks,1,2,1965
1812,Khaled Anwar Al-Awadhi,M,19.0,170.0,61.0,Kuwait,KUW,1984,Summer,Los Angeles,Fencing,"Fencing Men's Foil, Individual",Thanks,1,2,1965
1812,Khaled Anwar Al-Awadhi,M,24.0,170.0,61.0,Kuwait,KUW,1988,Summer,Seoul,Fencing,"Fencing Men's Foil, Individual",Thanks,1,2,1964
1813,Ali Hamed Al-Awasa,M,27.0,180.0,70.0,Jordan,JOR,1984,Summer,Los Angeles,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",Thanks,1,1,1957
1814,Wael Al-Aydy,M,36.0,178.0,76.0,Egypt,EGY,2008,Summer,Beijing,Volleyball,Volleyball Men's Volleyball,Thanks,1,1,1972
1815,Khodor Munir Al-Aywan,M,15.0,165.0,67.0,Lebanon,LIB,1988,Summer,Seoul,Weightlifting,Weightlifting Men's Flyweight,Thanks,1,2,1973
1815,Khodor Munir Al-Aywan,M,27.0,165.0,67.0,Lebanon,LIB,2000,Summer,Sydney,Weightlifting,Weightlifting Men's Light-Heavyweight,Thanks,1,2,1973
1816,Mohamed Amin Al-Aywan,M,17.0,168.0,67.0,Lebanon,LIB,1988,Summer,Seoul,Weightlifting,Weightlifting Men's Lightweight,Thanks,1,1,1971
1817,Mohamed Mutlaq Khalaf Al-Azemi,M,22.0,178.0,64.0,Kuwait,KUW,2004,Summer,Athina,Athletics,Athletics Men's 800 metres,Thanks,1,1,1982
1817,Mohamed Mutlaq Khalaf Al-Azemi,M,26.0,178.0,64.0,Kuwait,KUW,2008,Summer,Beijing,Athletics,Athletics Men's 800 metres,Thanks,1,1,1982
1817,Mohamed Mutlaq Khalaf Al-Azemi,M,30.0,178.0,64.0,Kuwait,KUW,2012,Summer,London,Athletics,Athletics Men's 800 metres,Thanks,1,1,1982
1818,Musayed Ayed Al-Azimi,M,31.0,176.0,67.0,Kuwait,KUW,2000,Summer,Sydney,Athletics,Athletics Men's 4 x 400 metres Relay,Thanks,1,1,1969
1819,Bilal Said Mabrouk Al-Azma,M,17.0,171.0,68.0,Saudi Arabia,KSA,1972,Summer,Munich,Athletics,Athletics Men's 4 x 100 metres Relay,Thanks,1,2,1955
1820,Mohanad Ahmed Dheyaa Al-Azzawi,M,15.0,173.0,65.0,Iraq,IRQ,2012,Summer,London,Swimming,Swimming Men's 100 metres Butterfly,Thanks,1,1,1997
1821,Abdul Mohsen Al-Bagir,M,28.0,158.0,69.0,Saudi Arabia,KSA,2004,Summer,Athina,Weightlifting,Weightlifting Men's Lightweight,Thanks,1,1,1976
1822,Jafar Al-Bagir,M,21.0,167.0,69.0,Saudi Arabia,KSA,2004,Summer,Athina,Weightlifting,Weightlifting Men's Lightweight,Thanks,1,1,1983
1823,Sami Al-Baker,M,20.0,178.0,72.0,Saudi Arabia,KSA,1992,Summer,Barcelona,Fencing,"Fencing Men's Sabre, Individual",Thanks,1,1,1972
1824,Zouheir Al-Balah,M,21.0,175.0,74.0,Syria,SYR,1988,Summer,Seoul,Wrestling,"Wrestling Men's Welterweight, Greco-Roman",Thanks,1,1,1967
1825,Ali Mohamed Al-Balooshi,M,17.0,180.0,60.0,United Arab Emirates,UAE,2004,Summer,Athina,Athletics,Athletics Men's 800 metres,Thanks,1,1,1987
1826,Ayesha Shahriyar Mohammed Al-Balooshi,F,24.0,160.0,57.0,United Arab Emirates,UAE,2016,Summer,Rio de Janeiro,Weightlifting,Weightlifting Women's Lightweight,Thanks,1,1,1992
1827,Mansour Ayoub Al-Baloushi,M,20.0,175.0,65.0,Oman,OMA,1988,Summer,Seoul,Athletics,Athletics Men's 800 metres,Thanks,1,2,1968
1828,Ali Al-Baluchi,M,29.0,172.0,63.0,Kuwait,KUW,1988,Summer,Seoul,Boxing,Boxing Men's Super-Heavyweight,Thanks,1,1,1959
1829,Wadha Bint Nasir Al-Balushi,F,26.0,160.0,75.0,Oman,OMA,2016,Summer,Rio de Janeiro,Shooting,"Shooting Women's Air Pistol, 10 metres",Thanks,1,1,1990
1830,Abdullah Salim Al-Barwani,M,23.0,161.0,65.0,Oman,OMA,1988,Summer,Seoul,Boxing,Boxing Men's Welterweight,Thanks,1,1,1965
1831,Faisal Abdullah Al-Basam,M,18.0,172.0,69.0,Saudi Arabia,KSA,1984,Summer,Los Angeles,Archery,Archery Men's Individual,Thanks,1,1,1966
1832,Nada Mohamed Abdulzaher Mohamed Al-Bedwawi,F,18.0,162.0,53.0,United Arab Emirates,UAE,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 50 metres Freestyle,Thanks,1,1,1998
1833,Waleed Saleh Al-Bekheet,M,23.0,190.0,98.0,Kuwait,KUW,1988,Summer,Seoul,Athletics,Athletics Men's Hammer Throw,Thanks,1,1,1965
1833,Waleed Saleh Al-Bekheet,M,27.0,190.0,98.0,Kuwait,KUW,1992,Summer,Barcelona,Athletics,Athletics Men's Hammer Throw,Thanks,1,1,1965
1834,Mubarak Muhammad Salem Al-Besher,M,24.0,178.0,70.0,United Arab Emirates,UAE,2012,Summer,London,Swimming,Swimming Men's 100 metres Breaststroke,Thanks,1,1,1988
1835,Ahmad Al-Bishi,M,21.0,170.0,62.0,Saudi Arabia,KSA,1984,Summer,Los Angeles,Football,Football Men's Football,Thanks,1,1,1963
1836,Hamdan Awdah Al-Bishi,M,19.0,180.0,70.0,Saudi Arabia,KSA,2000,Summer,Sydney,Athletics,Athletics Men's 400 metres,Thanks,1,2,1981
1836,Hamdan Awdah Al-Bishi,M,23.0,180.0,70.0,Saudi Arabia,KSA,2004,Summer,Athina,Athletics,Athletics Men's 400 metres,Thanks,1,2,1981
1837,Hamed Hamadan Al-Bishi,M,18.0,170.0,70.0,Saudi Arabia,KSA,2000,Summer,Sydney,Athletics,Athletics Men's 4 x 400 metres Relay,Thanks,1,1,1982
1838,Hussain Misfor Al-Bishi,M,23.0,173.0,69.0,Saudi Arabia,KSA,1984,Summer,Los Angeles,Football,Football Men's Football,Thanks,1,1,1961
1839,Mohamed Fahd Al-Bishi,M,23.0,160.0,52.0,Saudi Arabia,KSA,1988,Summer,Seoul,Athletics,Athletics Men's 100 metres,Thanks,1,2,1965
1840,Mohamed Hamed Al-Bishi,M,20.0,170.0,65.0,Saudi Arabia,KSA,1996,Summer,Atlanta,Athletics,Athletics Men's 400 metres,Thanks,1,2,1976
1840,Mohamed Hamed Al-Bishi,M,24.0,170.0,65.0,Saudi Arabia,KSA,2000,Summer,Sydney,Athletics,Athletics Men's 4 x 400 metres Relay,Thanks,1,2,1976
1841,Saad Shetwy Al-Bishi,M,23.0,195.0,122.0,Saudi Arabia,KSA,1976,Summer,Montreal,Athletics,Athletics Men's Shot Put,Thanks,1,1,1953
1842,Sameera Zayid Al-Bitar,F,14.0,168.0,64.0,Bahrain,BRN,2004,Summer,Athina,Swimming,Swimming Women's 50 metres Freestyle,Thanks,1,1,1990
1842,Sameera Zayid Al-Bitar,F,18.0,168.0,64.0,Bahrain,BRN,2008,Summer,Beijing,Swimming,Swimming Women's 50 metres Freestyle,Thanks,1,1,1990
1843,Abdul Ridha Al-Boloushi,M,23.0,183.0,82.0,Kuwait,KUW,1996,Summer,Atlanta,Handball,Handball Men's Handball,Thanks,1,1,1973
1844,Mohamed Al-Bouhairi,M,24.0,183.0,69.0,Saudi Arabia,KSA,1976,Summer,Montreal,Athletics,Athletics Men's Triple Jump,Thanks,1,1,1952
1845,Fadwa Al-Bouza,F,18.0,173.0,58.0,Syria,SYR,2008,Summer,Beijing,Athletics,Athletics Women's 100 metres Hurdles,Thanks,1,1,1990
1846,Abdullah Mohammad Al-Buloshi,M,20.0,176.0,72.0,Kuwait,KUW,1980,Summer,Moskva,Football,Football Men's Football,Thanks,1,1,1960
1847,Abdul Latif Mohamed Al-Bulushi,M,28.0,169.0,69.0,Oman,OMA,1984,Summer,Los Angeles,Shooting,"Shooting Men's Air Rifle, 10 metres",Thanks,1,2,1956
1847,Abdul Latif Mohamed Al-Bulushi,M,32.0,169.0,69.0,Oman,OMA,1988,Summer,Seoul,Shooting,"Shooting Men's Air Rifle, 10 metres",Thanks,1,2,1956
1848,Dadallah Noor Mohamed Al-Bulushi,M,25.0,172.0,86.0,Oman,OMA,1984,Summer,Los Angeles,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",Thanks,1,2,1959
1848,Dadallah Noor Mohamed Al-Bulushi,M,49.0,172.0,86.0,Oman,OMA,2008,Summer,Beijing,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",Thanks,1,2,1959
1849,Saleh Al-Buraiki,M,23.0,180.0,68.0,Kuwait,KUW,2000,Summer,Sydney,Football,Football Men's Football,Thanks,1,1,1977
1850,Essa Al-Busmait,M,40.0,179.0,74.0,Bahrain,BRN,1996,Summer,Atlanta,Sailing,Sailing Mixed Three Person Keelboat,Thanks,1,1,1956
1851,Ebrahim Al-Cattan,M,16.0,170.0,58.0,Kuwait,KUW,1980,Summer,Moskva,Fencing,"Fencing Men's epee, Team",Thanks,1,1,1964
1852,Faisal Ali Al-Daakhil,M,22.0,176.0,74.0,Kuwait,KUW,1980,Summer,Moskva,Football,Football Men's Football,Thanks,1,1,1958
1853,Abdal Salam Al-Dabaji,M,25.0,176.0,64.0,Palestine,PLE,2004,Summer,Athina,Athletics,Athletics Men's 800 metres,Thanks,1,1,1979
1854,Nayef Al-Daihani,M,36.0,174.0,74.0,Kuwait,KUW,1992,Summer,Barcelona,Shooting,Shooting Mixed Skeet,Thanks,1,1,1956
1855,Hamoud Abdallah Said Al-Dalhami,M,28.0,172.0,65.0,Oman,OMA,2000,Summer,Sydney,Athletics,Athletics Men's 4 x 100 metres Relay,Thanks,1,2,1972
1855,Hamoud Abdallah Said Al-Dalhami,M,32.0,172.0,65.0,Oman,OMA,2004,Summer,Athina,Athletics,Athletics Men's 200 metres,Thanks,1,2,1972
1856,Sultan Mubarak M. Al-Dawoodi,M,23.0,192.0,86.0,Saudi Arabia,KSA,2008,Summer,Beijing,Athletics,Athletics Men's Discus Throw,Thanks,1,1,1985
1856,Sultan Mubarak M. Al-Dawoodi,M,27.0,192.0,86.0,Saudi Arabia,KSA,2012,Summer,London,Athletics,Athletics Men's Discus Throw,Thanks,1,1,1985
1856,Sultan Mubarak M. Al-Dawoodi,M,31.0,192.0,86.0,Saudi Arabia,KSA,2016,Summer,Rio de Janeiro,Athletics,Athletics Men's Discus Throw,Thanks,1,1,1985
1857,Ramy Abdelhadi Al-Deeb,M,23.0,180.0,75.0,Palestine,PLE,2000,Summer,Sydney,Athletics,Athletics Men's 20 kilometres Walk,Thanks,1,1,1977
1858,Fehaid Al-Deehani,M,25.0,178.0,95.0,Kuwait,KUW,1992,Summer,Barcelona,Shooting,Shooting Mixed Trap,Thanks,1,3,1967
1858,Fehaid Al-Deehani,M,29.0,178.0,95.0,Kuwait,KUW,1996,Summer,Atlanta,Shooting,Shooting Men's Trap,Thanks,1,3,1967
1858,Fehaid Al-Deehani,M,33.0,178.0,95.0,Kuwait,KUW,2000,Summer,Sydney,Shooting,Shooting Men's Double Trap,Bronze,1,3,1967
1858,Fehaid Al-Deehani,M,37.0,178.0,95.0,Kuwait,KUW,2004,Summer,Athina,Shooting,Shooting Men's Double Trap,Thanks,1,3,1967
1858,Fehaid Al-Deehani,M,45.0,178.0,95.0,Kuwait,KUW,2012,Summer,London,Shooting,Shooting Men's Trap,Bronze,1,3,1967
1858,Fehaid Al-Deehani,M,49.0,178.0,95.0,Individual Olympic Athletes,IOA,2016,Summer,Rio de Janeiro,Shooting,Shooting Men's Double Trap,Gold,1,3,1967
1859,Humaid Rashd Al-Derei,M,21.0,174.0,65.0,United Arab Emirates,UAE,2012,Summer,London,Judo,Judo Men's Half-Lightweight,Thanks,1,1,1991
1860,Jasem Muhammad Al-Deyab,M,26.0,160.0,86.0,Kuwait,KUW,1980,Summer,Moskva,Handball,Handball Men's Handball,Thanks,1,1,1954
1861,Nawaf Al-Dhafari,M,21.0,175.0,71.0,Kuwait,KUW,1992,Summer,Barcelona,Football,Football Men's Football,Thanks,1,1,1971
1862,Khuwaiter Al-Dhaheri,M,17.0,178.0,70.0,United Arab Emirates,UAE,1996,Summer,Atlanta,Swimming,Swimming Men's 100 metres Freestyle,Thanks,1,1,1979
1863,Youssef Al-Dokhi,M,18.0,175.0,71.0,Kuwait,KUW,1992,Summer,Barcelona,Football,Football Men's Football,Thanks,1,1,1974
1864,Abdullah Hussein Al-Dosari,M,23.0,165.0,54.0,Bahrain,BRN,1988,Summer,Seoul,Athletics,"Athletics Men's 3,000 metres Steeplechase",Thanks,1,3,1965
1864,Abdullah Hussein Al-Dosari,M,27.0,165.0,54.0,Bahrain,BRN,1992,Summer,Barcelona,Athletics,"Athletics Men's 5,000 metres",Thanks,1,3,1965
1865,Bonayan Al-Dosari,M,23.0,168.0,59.0,Saudi Arabia,KSA,1996,Summer,Atlanta,Weightlifting,Weightlifting Men's Bantamweight,Thanks,1,1,1973
1866,Hamad Mubarak Al-Dosari,M,18.0,179.0,73.0,Qatar,QAT,1996,Summer,Atlanta,Athletics,Athletics Men's 4 x 400 metres Relay,Thanks,1,1,1978
1867,Khaled Al-Dosari,M,28.0,189.0,90.0,Saudi Arabia,KSA,2000,Summer,Sydney,Taekwondo,Taekwondo Men's Heavyweight,Thanks,1,1,1972
1868,Khamis Al-Owairan Al-Dosari,M,22.0,178.0,71.0,Saudi Arabia,KSA,1996,Summer,Atlanta,Football,Football Men's Football,Thanks,1,1,1974
1869,Medhadi Al-Dosari,M,16.0,160.0,70.0,Saudi Arabia,KSA,1992,Summer,Barcelona,Cycling,"Cycling Men's Road Race, Individual",Thanks,1,2,1976
1870,Mohamed Barak Al-Dosari,M,27.0,160.0,59.0,Saudi Arabia,KSA,1988,Summer,Seoul,Athletics,"Athletics Men's 1,500 metres",Thanks,1,2,1961
1870,Mohamed Barak Al-Dosari,M,30.0,160.0,59.0,Saudi Arabia,KSA,1992,Summer,Barcelona,Athletics,"Athletics Men's 3,000 metres Steeplechase",Thanks,1,2,1962
1871,Mohamed Jaman Al-Dosari,M,26.0,167.0,60.0,Saudi Arabia,KSA,1972,Summer,Munich,Athletics,Athletics Men's 400 metres,Thanks,1,2,1946
1872,Muhaisin Mubarak Al-Jamaan Al-Dosari,M,18.0,175.0,62.0,Saudi Arabia,KSA,1984,Summer,Los Angeles,Football,Football Men's Football,Thanks,1,1,1966
1873,Nassar Ali Al-Dosari,M,28.0,178.0,72.0,Saudi Arabia,KSA,1984,Summer,Los Angeles,Fencing,"Fencing Men's epee, Team",Thanks,1,1,1956
1874,Obeid Al-Dosari,M,20.0,174.0,73.0,Saudi Arabia,KSA,1996,Summer,Atlanta,Football,Football Men's Football,Thanks,1,1,1976
1875,Rashid Shafi Al-Dosari,M,19.0,198.0,130.0,Qatar,QAT,2000,Summer,Sydney,Athletics,Athletics Men's Discus Throw,Thanks,1,1,1981
1875,Rashid Shafi Al-Dosari,M,27.0,198.0,130.0,Qatar,QAT,2008,Summer,Beijing,Athletics,Athletics Men's Discus Throw,Thanks,1,1,1981
1876,Said Khalil Al-Dosari,M,24.0,174.0,72.0,Saudi Arabia,KSA,1972,Summer,Munich,Athletics,Athletics Men's 200 metres,Thanks,1,2,1948
1877,Saleh Khalifa Al-Dosari,M,30.0,164.0,63.0,Saudi Arabia,KSA,1984,Summer,Los Angeles,Football,Football Men's Football,Thanks,1,1,1954
1878,Salman Ghassan Al-Dosari,M,20.0,180.0,73.0,Saudi Arabia,KSA,1984,Summer,Los Angeles,Football,Football Men's Football,Thanks,1,1,1964
1879,Sami Jasem Al-Dosari,M,19.0,167.0,69.0,Saudi Arabia,KSA,1984,Summer,Los Angeles,Football,Football Men's Football,Thanks,1,1,1965
1880,Youssef Matouq Al-Dosari,M,26.0,160.0,51.0,Saudi Arabia,KSA,1988,Summer,Seoul,Athletics,Athletics Men's 110 metres Hurdles,Thanks,1,2,1962
1881,Ahmed Al-Doseri,M,26.0,190.0,69.0,Bahrain,BRN,1988,Summer,Seoul,Modern Pentathlon,Modern Pentathlon Men's Individual,Thanks,2,4,1962
1881,Ahmed Al-Doseri,M,28.0,190.0,69.0,Bahrain,BRN,1988,Summer,Seoul,Fencing,"Fencing Men's epee, Individual",Thanks,2,4,1960
1882,Jamal Ahmed Youssuf Al-Doseri,M,22.0,155.0,70.0,Bahrain,BRN,1992,Summer,Barcelona,Cycling,"Cycling Men's Road Race, Individual",Thanks,1,2,1970
1883,Mamdooh Husain Isa Al-Doseri,M,20.0,176.0,70.0,Bahrain,BRN,1992,Summer,Barcelona,Cycling,Cycling Men's 100 kilometres Team Time Trial,Thanks,1,1,1972
1884,Jasem Goma'an Al-Dowaila,M,21.0,188.0,75.0,Kuwait,KUW,1984,Summer,Los Angeles,Athletics,Athletics Men's 400 metres Hurdles,Thanks,1,1,1963
1884,Jasem Goma'an Al-Dowaila,M,25.0,188.0,75.0,Kuwait,KUW,1988,Summer,Seoul,Athletics,Athletics Men's 400 metres Hurdles,Thanks,1,1,1963
1885,Ramzy Al-Duhami,M,24.0,162.0,70.0,Saudi Arabia,KSA,1996,Summer,Atlanta,Equestrianism,"Equestrianism Mixed Jumping, Individual",Thanks,1,2,1972
